Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.72,1,160.9507692,0.87,0.485,0.005,0.01,0.05,0.085,0.19,0.205,0.195,0.16,0.085,0,0.01,0,0.005,0,0
James,8.45,2,160.3717832,0.88,0.43,0,0.005,0.025,0.085,0.155,0.22,0.205,0.18,0.1,0.02,0.005,0,0,0,0
Joe,8.095,3,147.8284615,0.775,0.275,0,0.005,0.025,0.05,0.125,0.2,0.24,0.185,0.095,0.055,0.01,0.01,0,0,0
Tom,7.755,4,134.715,0.74,0.23,0,0.005,0.02,0.05,0.095,0.16,0.27,0.15,0.135,0.065,0.025,0.015,0.01,0,0
Tristan,7.71,5,134.545,0.665,0.17,0,0,0.01,0.05,0.08,0.21,0.185,0.23,0.13,0.075,0.02,0.005,0.005,0,0
Jordan,6.95,6,125.1998718,0.48,0.115,0,0,0.005,0.015,0.06,0.13,0.165,0.21,0.2,0.13,0.06,0.025,0,0,0
Ricky,6.815,7,122.2457692,0.42,0.09,0,0,0.005,0.02,0.045,0.115,0.155,0.195,0.235,0.135,0.075,0.02,0,0,0
Shane,6.52,8,118.7382479,0.405,0.05,0,0,0,0.015,0.03,0.105,0.18,0.19,0.185,0.14,0.08,0.06,0.015,0,0
Matt,6.01,9,114.3984615,0.185,0.03,0,0,0,0,0.025,0.07,0.085,0.195,0.235,0.19,0.135,0.055,0.01,0,0
Alex,5.915,10,115.7329487,0.255,0.07,0,0,0,0.01,0.03,0.065,0.14,0.11,0.23,0.155,0.135,0.095,0.02,0.01,0
Luc,5.765,11,112.1716667,0.21,0.045,0,0,0.005,0.005,0.035,0.035,0.125,0.125,0.195,0.195,0.165,0.075,0.04,0,0
Jeremy,5.295,12,97.75538462,0.115,0.01,0,0,0,0,0.015,0.02,0.075,0.135,0.19,0.205,0.21,0.115,0.035,0,0
