Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,9.005,1,163.0852727,0.9,0.59,0,0.015,0.045,0.195,0.17,0.185,0.165,0.12,0.075,0.03,0,0,0,0,0
Lucas,8.4,2,158.3852727,0.84,0.345,0,0.015,0.03,0.095,0.12,0.185,0.265,0.14,0.095,0.045,0.01,0,0,0,0
Tristan,7.795,3,140.8112727,0.7,0.28,0,0.005,0.02,0.02,0.07,0.29,0.2,0.14,0.15,0.07,0.025,0.01,0,0,0
Tom,7.55,4,133.8412727,0.63,0.185,0,0,0.01,0.035,0.085,0.16,0.205,0.26,0.12,0.09,0.025,0.005,0.005,0,0
Joe,7.505,5,148.752,0.645,0.23,0,0,0.005,0.02,0.145,0.185,0.15,0.175,0.135,0.155,0.01,0.02,0,0,0
Ricky,7.22,6,122.7243636,0.525,0.09,0,0,0,0.025,0.06,0.155,0.23,0.22,0.11,0.135,0.045,0.015,0.005,0,0
Luc,6.91,7,122.8210909,0.455,0.09,0,0.005,0.01,0.015,0.035,0.09,0.225,0.215,0.195,0.125,0.055,0.02,0.01,0,0
Jordan,6.65,8,128.3927273,0.46,0.075,0,0,0,0.005,0.07,0.06,0.175,0.235,0.155,0.2,0.08,0.02,0,0,0
Alex,6.46,9,116.0405,0.385,0.055,0,0,0.005,0.01,0.035,0.14,0.125,0.2,0.14,0.15,0.125,0.055,0.01,0.005,0
Jeremy,5.79,10,103.4436364,0.165,0.025,0,0,0,0,0.015,0.045,0.095,0.15,0.305,0.165,0.125,0.08,0.015,0,0.005
Shane,5.595,11,106.1065657,0.165,0.03,0,0,0,0,0.02,0.05,0.07,0.135,0.21,0.26,0.145,0.085,0.02,0.005,0
Matt,5.12,12,106.4027273,0.13,0.005,0,0,0,0,0.005,0.02,0.09,0.11,0.205,0.16,0.195,0.17,0.035,0.01,0
