Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.615,1,165.3466667,1,0.97,0.005,0.165,0.405,0.325,0.075,0.015,0.01,0,0,0,0,0,0,0,0
Joe,9.96,2,147.229881,1,0.47,0,0,0.07,0.25,0.34,0.255,0.08,0.005,0,0,0,0,0,0,0
Tom,9.91,3,141.92,1,0.25,0,0.005,0.03,0.28,0.355,0.225,0.095,0.01,0,0,0,0,0,0,0
James,9.735,4,145.17,0.99,0.295,0,0,0.055,0.185,0.36,0.265,0.11,0.025,0,0,0,0,0,0,0
Jeremy,8.04,5,126.8730556,0.73,0.01,0,0,0,0,0.075,0.255,0.37,0.245,0.045,0.01,0,0,0,0,0
Luc,7.425,6,129.7044444,0.79,0.005,0,0,0,0,0.04,0.11,0.32,0.335,0.16,0.03,0.005,0,0,0,0
Tristan,6.98,7,127.0763889,0.42,0,0,0,0,0,0.005,0.055,0.24,0.42,0.19,0.075,0.015,0,0,0,0
Ricky,5.865,8,116.8022222,0.06,0,0,0,0,0,0,0,0.065,0.215,0.36,0.255,0.09,0.015,0,0,0
Jordan,4.94,9,118.6102778,0.01,0,0,0,0,0,0,0,0.005,0.065,0.225,0.35,0.28,0.075,0,0,0
Alex,4.69,10,103.4861111,0,0,0,0,0,0,0,0,0,0.05,0.165,0.35,0.3,0.13,0.005,0,0
Shane,3.625,11,84.80265873,0,0,0,0,0,0,0,0,0,0,0.025,0.13,0.415,0.305,0.125,0,0
Matt,1.215,12,71.56055556,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.06,0.215,0.505,0.195
