Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.435,1,160.854,1,1,0,0.49,0.455,0.055,0,0,0,0,0,0,0,0,0,0,0
Joe,11.26,2,152.88,1,0.95,0,0,0.42,0.44,0.12,0.02,0,0,0,0,0,0,0,0,0
Tom,10.25,3,146.21,1,0.05,0,0,0.01,0.355,0.51,0.125,0,0,0,0,0,0,0,0,0
James,8.08,4,134.2233333,0.945,0,0,0,0,0,0,0.33,0.43,0.23,0.01,0,0,0,0,0,0
Jeremy,7.905,5,129.3433333,0.845,0,0,0,0,0,0,0.19,0.54,0.255,0.015,0,0,0,0,0,0
Tristan,7.35,6,128.84,0.53,0,0,0,0,0,0,0.015,0.435,0.435,0.115,0,0,0,0,0,0
Luc,7.1,7,136.1466667,0.68,0,0,0,0,0,0.005,0.01,0.275,0.5,0.21,0,0,0,0,0,0
Ricky,4.905,8,114.926,0,0,0,0,0,0,0,0,0,0.015,0.17,0.52,0.295,0,0,0,0
Jordan,4.845,9,110.1966667,0,0,0,0,0,0,0,0,0,0.005,0.175,0.49,0.32,0.01,0,0,0
Shane,4.69,10,96.43266667,0,0,0,0,0,0,0,0,0,0,0.14,0.41,0.45,0,0,0,0
Alex,3.74,11,97.73333333,0,0,0,0,0,0,0,0,0,0,0,0.145,0.465,0.375,0.015,0,0
Matt,1.44,12,76.73666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.33,0.615,0
