Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.07,1,160.8623529,0.895,0.575,0,0.02,0.075,0.165,0.19,0.175,0.14,0.13,0.08,0.01,0.015,0,0,0,0
Joe,8.65,2,152.0658824,0.885,0.45,0,0.005,0.03,0.11,0.18,0.225,0.185,0.155,0.09,0.005,0.015,0,0,0,0
James,8.14,3,144.7894118,0.775,0.32,0,0.015,0.02,0.045,0.175,0.175,0.19,0.18,0.115,0.075,0.01,0,0,0,0
Tom,8.02,4,140.0494118,0.775,0.28,0,0,0.005,0.06,0.145,0.24,0.155,0.185,0.14,0.04,0.025,0.005,0,0,0
Tristan,7.3,5,127.9129412,0.6,0.13,0,0,0.01,0.025,0.08,0.165,0.195,0.21,0.135,0.095,0.055,0.025,0.005,0,0
Shane,6.495,6,114.06,0.39,0.06,0,0,0,0.005,0.06,0.055,0.18,0.215,0.195,0.14,0.1,0.03,0.02,0,0
Luc,6.31,7,119.3670588,0.39,0.04,0,0,0.005,0.015,0.02,0.075,0.155,0.185,0.21,0.185,0.07,0.05,0.03,0,0
Jordan,6.29,8,119.5062745,0.35,0.02,0,0,0,0,0.025,0.115,0.13,0.155,0.2,0.24,0.085,0.04,0.01,0,0
Jeremy,6.29,8,113.3894118,0.325,0.055,0,0,0.005,0.015,0.015,0.09,0.125,0.195,0.195,0.19,0.115,0.05,0.005,0,0
Ricky,6.26,10,112.6376471,0.265,0.04,0,0,0.01,0.015,0.04,0.06,0.095,0.195,0.245,0.175,0.105,0.03,0.025,0.005,0
Matt,5.72,11,104.5741176,0.19,0.025,0,0,0,0,0.015,0.05,0.095,0.135,0.24,0.22,0.17,0.045,0.03,0,0
Alex,5.455,12,103.8882353,0.16,0.005,0,0,0,0.005,0,0.04,0.08,0.2,0.155,0.2,0.175,0.09,0.045,0.01,0
