Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.16,1,177.6323077,0.99,0.885,0.015,0.15,0.265,0.28,0.185,0.06,0.035,0.01,0,0,0,0,0,0,0
Tom,9.795,2,149.0784615,0.98,0.465,0.005,0.025,0.095,0.18,0.285,0.215,0.145,0.035,0.015,0,0,0,0,0,0
Joe,9.35,3,152.8892308,0.94,0.39,0,0.01,0.085,0.15,0.2,0.28,0.155,0.075,0.04,0.005,0,0,0,0,0
Jeremy,8.575,4,129.62,0.83,0.1,0,0,0.015,0.06,0.17,0.28,0.27,0.135,0.065,0,0.005,0,0,0,0
James,8.03,5,127.6738462,0.69,0.09,0,0,0.005,0.045,0.13,0.19,0.28,0.2,0.085,0.055,0.01,0,0,0,0
Ricky,7.525,6,137.3012587,0.67,0.045,0,0,0,0.025,0.05,0.195,0.265,0.205,0.15,0.1,0.01,0,0,0,0
Nick,7.205,7,119.8851282,0.375,0.01,0,0,0,0.005,0.07,0.115,0.26,0.215,0.19,0.115,0.025,0.005,0,0,0
Luc,6.64,8,132.3246154,0.38,0.015,0,0,0,0.005,0.01,0.1,0.155,0.27,0.23,0.165,0.055,0.01,0,0,0
Alex,4.965,9,102.0784615,0.065,0,0,0,0,0,0,0.015,0.025,0.125,0.215,0.22,0.225,0.13,0.03,0.015,0
Jordan,4.82,10,95.10615385,0.07,0,0,0,0,0,0.005,0.005,0.06,0.06,0.16,0.265,0.27,0.115,0.055,0.005,0
Shane,3.12,11,89.39076923,0.01,0,0,0,0,0,0,0,0,0.01,0.04,0.135,0.18,0.28,0.24,0.095,0.02
Matt,2.815,12,84.87384615,0,0,0,0,0,0,0,0,0,0.005,0.035,0.08,0.15,0.33,0.22,0.14,0.04
