Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.895,1,161.7495604,0.905,0.54,0,0.01,0.085,0.11,0.16,0.225,0.17,0.145,0.065,0.025,0.005,0,0,0,0
Joe,8.49,2,152.1445055,0.845,0.395,0,0,0.03,0.095,0.15,0.275,0.185,0.14,0.045,0.06,0.02,0,0,0,0
James,8.48,3,160.1142857,0.875,0.365,0,0.01,0.02,0.08,0.135,0.28,0.185,0.175,0.085,0.025,0.005,0,0,0,0
Tom,7.575,4,138.6828571,0.675,0.195,0,0.005,0.005,0.05,0.09,0.19,0.2,0.175,0.13,0.085,0.05,0.02,0,0,0
Shane,7.545,5,132.7714286,0.625,0.145,0,0,0.005,0.06,0.065,0.17,0.195,0.21,0.165,0.11,0.015,0.005,0,0,0
Tristan,7.3,6,138.2787912,0.635,0.13,0,0,0.005,0.015,0.085,0.165,0.195,0.225,0.165,0.06,0.06,0.025,0,0,0
Jordan,6.815,7,131.1905495,0.45,0.1,0,0.005,0,0.035,0.04,0.1,0.155,0.21,0.235,0.13,0.045,0.03,0.01,0.005,0
Ricky,6.415,8,116.4807143,0.325,0.04,0,0,0.005,0.005,0.035,0.065,0.17,0.22,0.175,0.19,0.075,0.045,0.015,0,0
Alex,5.82,9,116.8214286,0.215,0.035,0,0,0,0.005,0.03,0.015,0.12,0.19,0.21,0.2,0.155,0.035,0.015,0.025,0
Jeremy,5.78,10,105.3836264,0.175,0.02,0,0,0,0,0.02,0.05,0.095,0.205,0.205,0.19,0.11,0.075,0.04,0.01,0
Matt,5.62,11,109.2680952,0.165,0.02,0,0,0,0,0.015,0.03,0.085,0.2,0.195,0.22,0.12,0.11,0.015,0.01,0
Luc,5.265,12,106.7671429,0.11,0.015,0,0,0,0.005,0.01,0.03,0.045,0.13,0.23,0.215,0.18,0.095,0.05,0.01,0
