Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.7,1,159.2176923,0.865,0.485,0.005,0,0.065,0.105,0.135,0.245,0.185,0.145,0.085,0.015,0.015,0,0,0,0
James,8.46,2,158.5073077,0.85,0.42,0.005,0,0.025,0.155,0.1,0.19,0.195,0.2,0.08,0.035,0.015,0,0,0,0
Joe,8.13,3,145.9582051,0.775,0.305,0.005,0,0.055,0.05,0.105,0.22,0.195,0.185,0.09,0.055,0.03,0.01,0,0,0
Tristan,7.625,4,134.7116667,0.665,0.185,0,0,0.005,0.03,0.135,0.16,0.225,0.18,0.125,0.095,0.03,0.01,0.005,0,0
Tom,7.395,5,134.9711538,0.65,0.21,0,0,0.005,0.02,0.11,0.17,0.18,0.22,0.125,0.11,0.035,0.02,0,0.005,0
Ricky,6.985,6,122.7391026,0.49,0.1,0,0,0,0.025,0.06,0.12,0.185,0.195,0.22,0.12,0.05,0.015,0.01,0,0
Shane,6.68,7,117.6482479,0.425,0.09,0,0,0.01,0.005,0.05,0.105,0.165,0.185,0.195,0.18,0.065,0.035,0.005,0,0
Jordan,6.615,8,123.0648718,0.43,0.095,0,0,0,0.03,0.045,0.1,0.135,0.24,0.135,0.17,0.105,0.02,0.015,0.005,0
Luc,6.19,9,113.9633333,0.265,0.03,0,0,0,0.005,0.025,0.08,0.145,0.19,0.19,0.17,0.12,0.055,0.02,0,0
Matt,6.1,10,114.4401282,0.24,0.04,0,0,0,0.005,0.03,0.075,0.115,0.185,0.185,0.185,0.17,0.04,0.01,0,0
Alex,5.71,11,115.3475,0.19,0.025,0,0,0,0,0.02,0.03,0.12,0.165,0.23,0.165,0.17,0.055,0.035,0.005,0.005
Jeremy,5.41,12,100.9,0.155,0.015,0,0,0.005,0,0.015,0.025,0.115,0.13,0.175,0.18,0.195,0.11,0.035,0.015,0
