Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,160.49,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,11,1,151.6633333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe,10,3,149.46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,127.16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,143.05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,123.37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,7,6,134.1516667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,6,8,99.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matt,6,8,124.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4,10,116.345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,2,11,123.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,110.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
