Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.125,1,159.8623529,0.94,0.52,0,0.015,0.105,0.215,0.13,0.135,0.055,0.3,0.03,0.01,0.005,0,0,0,0
Jordan,8.4,2,123.5752941,0.77,0.365,0,0.01,0,0.06,0.305,0.105,0.2,0.155,0.125,0.025,0.01,0.005,0,0,0
James,8.24,3,124.0178992,0.73,0.375,0,0,0.005,0.04,0.31,0.17,0.14,0.11,0.12,0.08,0.025,0,0,0,0
Joe,8.015,4,129.8500452,0.635,0.245,0,0.01,0.04,0.035,0.09,0.175,0.16,0.365,0.085,0.04,0,0,0,0,0
Tom,7.995,5,126.9035294,0.735,0.145,0.005,0,0.005,0.035,0.07,0.345,0.185,0.18,0.09,0.06,0.02,0.005,0,0,0
Nick,7.865,6,119.9223529,0.55,0.065,0,0,0.005,0.025,0.255,0.12,0.165,0.19,0.13,0.06,0.025,0.02,0.005,0,0
Jeremy,7.535,7,118.58,0.455,0.075,0,0.01,0.01,0.015,0.055,0.17,0.19,0.345,0.11,0.065,0.03,0,0,0,0
Ricky,7.385,8,124.2880214,0.65,0.13,0,0,0.005,0.03,0.075,0.095,0.37,0.125,0.13,0.12,0.03,0.015,0.005,0,0
Luc,7.33,9,122.5011765,0.405,0.075,0,0.005,0.01,0.005,0.075,0.11,0.14,0.425,0.14,0.07,0.01,0.005,0.005,0,0
Matt,4.875,10,91.62117647,0.07,0,0,0,0,0,0,0.01,0.055,0.115,0.145,0.15,0.385,0.1,0.04,0,0
Alex,4.52,11,87.21882353,0.06,0.005,0,0,0.005,0,0,0.01,0.04,0.08,0.145,0.195,0.15,0.315,0.045,0.01,0.005
Shane,2.715,12,64.14660633,0,0,0,0,0,0,0,0,0,0.005,0.03,0.08,0.15,0.19,0.4,0.13,0.015
