Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.73,1,164.5979121,0.86,0.51,0,0.005,0.06,0.095,0.195,0.215,0.19,0.12,0.07,0.035,0.015,0,0,0,0
Lucas,8.705,2,161.4981319,0.85,0.475,0.005,0.01,0.03,0.115,0.21,0.185,0.185,0.13,0.075,0.055,0,0,0,0,0
Joe,8.3,3,152.3051648,0.83,0.335,0.005,0,0.025,0.08,0.095,0.24,0.245,0.175,0.09,0.035,0.01,0,0,0,0
Tristan,7.655,4,136.6334066,0.665,0.19,0,0,0.015,0.03,0.115,0.18,0.185,0.24,0.1,0.08,0.05,0.005,0,0,0
Tom,7.62,5,138.9251648,0.685,0.17,0,0.005,0,0.04,0.11,0.165,0.24,0.16,0.15,0.08,0.045,0,0.005,0,0
Shane,6.865,6,131.7325275,0.445,0.07,0,0,0.01,0.02,0.04,0.14,0.15,0.2,0.225,0.11,0.05,0.055,0,0,0
Jordan,6.805,7,131.5601099,0.47,0.095,0,0,0.005,0.015,0.055,0.135,0.19,0.205,0.115,0.14,0.075,0.045,0.015,0.005,0
Ricky,6.42,8,119.896044,0.37,0.06,0.005,0,0.01,0,0.03,0.085,0.205,0.135,0.18,0.165,0.135,0.04,0.005,0.005,0
Alex,5.885,9,117.3742857,0.265,0.03,0,0,0,0,0.02,0.085,0.12,0.14,0.19,0.155,0.215,0.055,0.02,0,0
Luc,5.81,10,108.4868132,0.195,0.035,0,0,0,0,0.02,0.08,0.095,0.14,0.185,0.245,0.14,0.065,0.03,0,0
Matt,5.63,11,110.9574725,0.22,0.01,0,0,0,0,0,0.05,0.125,0.175,0.16,0.19,0.18,0.095,0.02,0,0.005
Jeremy,5.575,12,105.1593407,0.145,0.02,0,0,0,0.01,0.01,0.035,0.07,0.175,0.215,0.22,0.13,0.095,0.03,0.01,0
