Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.825,1,160.2956923,0.88,0.525,0.005,0.01,0.06,0.08,0.205,0.21,0.19,0.15,0.07,0.015,0.005,0,0,0,0
James,8.39,2,157.6229524,0.84,0.355,0,0.005,0.05,0.07,0.14,0.2,0.205,0.185,0.105,0.03,0.01,0,0,0,0
Joe,8.185,3,148.1586667,0.795,0.335,0,0.005,0.025,0.06,0.13,0.235,0.215,0.14,0.12,0.05,0.015,0.005,0,0,0
Tom,8.005,4,141.8745714,0.75,0.265,0,0.01,0.01,0.055,0.13,0.235,0.205,0.115,0.13,0.075,0.03,0.005,0,0,0
Tristan,7.355,5,134.4767179,0.64,0.15,0,0,0,0.015,0.085,0.18,0.21,0.19,0.18,0.075,0.06,0.005,0,0,0
Shane,7.32,6,131.9160952,0.54,0.145,0,0,0.01,0.015,0.105,0.13,0.185,0.2,0.2,0.12,0.03,0.005,0,0,0
Jordan,6.905,7,132.4726154,0.52,0.09,0,0,0,0.03,0.05,0.11,0.155,0.235,0.185,0.155,0.075,0.005,0,0,0
Ricky,6.7,8,123.923,0.405,0.065,0,0,0,0.015,0.055,0.095,0.155,0.245,0.18,0.13,0.085,0.03,0.005,0.005,0
Luc,5.73,9,109.3809524,0.195,0.02,0,0,0,0.005,0.015,0.045,0.105,0.17,0.21,0.19,0.155,0.06,0.035,0.01,0
Matt,5.72,10,108.1556667,0.16,0.015,0,0,0,0.005,0.015,0.04,0.075,0.195,0.22,0.215,0.13,0.065,0.04,0,0
Alex,5.505,11,108.1631429,0.15,0.025,0,0,0,0.005,0.005,0.045,0.095,0.135,0.19,0.21,0.17,0.13,0.015,0,0
Jeremy,5.36,12,104.692,0.125,0.01,0,0,0,0.005,0,0.045,0.06,0.155,0.185,0.255,0.13,0.105,0.055,0.005,0
