Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,163.75,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,11,1,145,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe,10,3,152.7633333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,122.84,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,134.92,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,130.73,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,7,6,137.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,6,8,92.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matt,6,8,121.61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4,10,98.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,2,11,134.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,107.2933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
