Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.23,1,170.514381,0.985,0.745,0.005,0.075,0.155,0.205,0.205,0.215,0.105,0.035,0,0,0,0,0,0,0
Tom,9.29,2,147.954381,0.945,0.49,0,0.01,0.075,0.165,0.21,0.21,0.185,0.11,0.03,0.005,0,0,0,0,0
Joe,8.505,3,141.9561905,0.86,0.215,0,0.01,0.01,0.07,0.145,0.26,0.265,0.16,0.055,0.025,0,0,0,0,0
Jeremy,8.465,4,128.616,0.725,0.19,0,0,0.015,0.11,0.135,0.25,0.215,0.15,0.08,0.045,0,0,0,0,0
Nick,7.51,5,125.1471429,0.48,0.04,0,0,0.005,0.03,0.055,0.135,0.315,0.215,0.14,0.075,0.025,0.005,0,0,0
James,7.455,6,129.6914286,0.55,0.085,0,0,0.005,0.04,0.085,0.15,0.17,0.27,0.155,0.085,0.03,0.01,0,0,0
Ricky,7.415,7,137.8552241,0.59,0.1,0,0,0.005,0.02,0.105,0.125,0.215,0.23,0.15,0.135,0.01,0.005,0,0,0
Luc,7.22,8,128.6420952,0.48,0.075,0,0,0,0.025,0.08,0.14,0.2,0.2,0.185,0.11,0.045,0.015,0,0,0
Jordan,6.99,9,122.1567619,0.335,0.055,0,0,0.005,0.025,0.045,0.1,0.185,0.285,0.175,0.09,0.06,0.03,0,0,0
Alex,4.345,10,106.9732381,0.02,0.005,0,0,0,0,0.005,0.005,0.005,0.105,0.12,0.22,0.2,0.215,0.09,0.03,0.005
Matt,4.325,11,99.47733333,0.03,0,0,0,0,0,0,0.005,0.02,0.07,0.14,0.225,0.22,0.2,0.075,0.035,0.01
Shane,2.25,12,66.42095238,0,0,0,0,0,0,0,0,0,0,0.015,0.03,0.13,0.235,0.27,0.245,0.075
