Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.76,1,160.3812821,0.865,0.53,0,0,0.045,0.125,0.2,0.18,0.225,0.105,0.095,0.02,0.005,0,0,0,0
James,8.565,2,158.218007,0.82,0.415,0,0.015,0.065,0.1,0.155,0.16,0.22,0.125,0.09,0.06,0,0.005,0.005,0,0
Joe,8.32,3,148.08,0.845,0.355,0,0,0.03,0.075,0.15,0.2,0.23,0.185,0.07,0.045,0.01,0.005,0,0,0
Tristan,7.695,4,137.1135897,0.715,0.215,0,0.005,0.015,0.04,0.115,0.175,0.215,0.185,0.105,0.085,0.045,0.005,0.01,0,0
Tom,7.47,5,132.9829487,0.67,0.13,0,0.005,0.015,0.015,0.095,0.12,0.25,0.215,0.145,0.1,0.035,0.005,0,0,0
Shane,6.905,6,125.1834188,0.495,0.105,0,0,0.015,0.03,0.06,0.075,0.17,0.255,0.165,0.11,0.085,0.025,0.01,0,0
Jordan,6.755,7,125.9805128,0.43,0.07,0,0,0,0.025,0.03,0.1,0.2,0.18,0.205,0.17,0.07,0.02,0,0,0
Ricky,6.44,8,118.4460256,0.345,0.055,0,0,0,0.025,0.02,0.05,0.175,0.2,0.26,0.115,0.125,0.02,0.01,0,0
Alex,6.07,9,117.8439744,0.26,0.05,0,0.005,0,0,0.03,0.055,0.125,0.17,0.265,0.175,0.075,0.07,0.015,0.015,0
Matt,5.83,10,112.3151282,0.215,0.02,0,0,0,0.01,0.01,0.05,0.125,0.145,0.23,0.18,0.16,0.06,0.025,0.005,0
Luc,5.745,11,109.4025641,0.185,0.025,0,0,0.005,0,0.02,0.03,0.12,0.185,0.2,0.19,0.115,0.09,0.035,0.01,0
Jeremy,5.445,12,99.8574359,0.155,0.03,0,0,0.005,0.005,0.01,0.05,0.085,0.08,0.225,0.25,0.15,0.075,0.05,0.015,0
