Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.55,1,163.246,1,1,0,0,0.55,0.45,0,0,0,0,0,0,0,0,0,0,0
James,10.625,2,155.814,1,1,0,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,0
Joe,9.45,3,145.288,1,0,0,0,0,0,0.45,0.55,0,0,0,0,0,0,0,0,0
Tom,8.49,4,135.6,1,0,0,0,0,0,0,0.49,0.51,0,0,0,0,0,0,0,0
Luc,8.41,5,118.884,1,0,0,0,0,0,0,0.41,0.59,0,0,0,0,0,0,0,0
Ricky,7.51,6,139.296,1,0,0,0,0,0,0,0,0.51,0.49,0,0,0,0,0,0,0
Tristan,6.55,7,126.438,0,0,0,0,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0
Matt,6.375,8,121.972,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0
Shane,5.42,9,99.336,0,0,0,0,0,0,0,0,0,0,0.42,0.58,0,0,0,0,0
Jeremy,4.45,10,116.7173333,0,0,0,0,0,0,0,0,0,0,0,0.45,0.55,0,0,0,0
Jordan,2.59,11,121.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0
Alex,2.58,12,116.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.42,0,0
