Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.43,1,170.2428571,0.99,0.785,0.015,0.03,0.195,0.225,0.315,0.135,0.055,0.03,0,0,0,0,0,0,0
Tom,9.495,2,148.8646667,0.94,0.475,0,0.015,0.095,0.16,0.255,0.19,0.16,0.11,0.015,0,0,0,0,0,0
Jeremy,9.115,3,135.5731868,0.905,0.275,0,0,0.05,0.125,0.26,0.22,0.21,0.085,0.035,0.015,0,0,0,0,0
Joe,8.575,4,144.9485714,0.815,0.235,0,0.01,0.02,0.07,0.21,0.24,0.2,0.115,0.1,0.03,0.005,0,0,0,0
James,8.08,5,131.9947619,0.68,0.075,0,0,0.02,0.04,0.15,0.17,0.26,0.21,0.07,0.08,0,0,0,0,0
Nick,7.71,6,126.6990476,0.5,0.065,0,0,0.015,0.045,0.105,0.16,0.21,0.2,0.18,0.045,0.04,0,0,0,0
Luc,7.155,7,132.8975238,0.475,0.035,0,0,0,0.005,0.08,0.16,0.205,0.175,0.175,0.15,0.045,0.005,0,0,0
Ricky,7.115,8,136.8391209,0.5,0.05,0,0,0,0.02,0.05,0.125,0.175,0.265,0.245,0.07,0.045,0.005,0,0,0
Jordan,6.19,9,120.2693407,0.18,0.005,0,0,0,0.005,0.015,0.025,0.13,0.23,0.255,0.23,0.1,0.01,0,0,0
Alex,4.33,10,105.8390476,0.01,0,0,0,0,0,0,0.005,0.005,0.09,0.13,0.215,0.265,0.185,0.055,0.035,0.015
Matt,3.81,11,98.94428571,0.005,0,0,0,0,0,0,0,0.01,0.01,0.115,0.185,0.25,0.24,0.14,0.045,0.005
Shane,1.995,12,66.47857143,0,0,0,0,0,0,0,0,0,0,0.005,0.015,0.1,0.21,0.285,0.29,0.095
