Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.755,1,160.2529412,0.915,0.505,0,0.01,0.045,0.085,0.19,0.235,0.2,0.155,0.06,0.015,0,0.005,0,0,0
Joe,8.75,2,152.8329412,0.89,0.465,0.005,0.005,0.035,0.075,0.25,0.18,0.24,0.125,0.055,0.015,0.005,0.01,0,0,0
James,8.135,3,144.6529412,0.79,0.3,0,0.015,0.015,0.07,0.135,0.195,0.215,0.16,0.115,0.045,0.025,0.01,0,0,0
Tom,7.96,4,141.4764706,0.745,0.24,0,0.005,0.005,0.08,0.11,0.16,0.215,0.235,0.12,0.05,0.02,0,0,0,0
Tristan,7.47,5,131.7705882,0.65,0.145,0,0,0.015,0.035,0.08,0.16,0.2,0.215,0.16,0.08,0.04,0.01,0.005,0,0
Jeremy,6.51,6,112.4482353,0.34,0.04,0,0,0.005,0.005,0.025,0.11,0.14,0.23,0.2,0.165,0.065,0.035,0.015,0.005,0
Shane,6.435,7,114.5141176,0.385,0.075,0,0,0,0.01,0.05,0.05,0.205,0.175,0.2,0.155,0.1,0.035,0.01,0.01,0
Jordan,6.415,8,118.7627451,0.395,0.06,0,0,0,0,0.025,0.075,0.17,0.23,0.225,0.14,0.075,0.05,0.01,0,0
Luc,6.375,9,118.0305882,0.275,0.05,0,0,0,0,0.03,0.095,0.1,0.21,0.285,0.175,0.065,0.025,0.015,0,0
Ricky,6.24,10,112.9788235,0.305,0.08,0,0,0,0.025,0.04,0.075,0.12,0.175,0.21,0.16,0.115,0.03,0.045,0.005,0
Matt,5.585,11,103.4341176,0.18,0.03,0,0,0,0.01,0.005,0.045,0.12,0.125,0.18,0.185,0.21,0.105,0.01,0.005,0
Alex,5.37,12,102.88,0.13,0.01,0,0,0,0,0.01,0.01,0.07,0.185,0.22,0.18,0.185,0.1,0.025,0.015,0
