Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.47,1,159.6206667,1,0.985,0.005,0.555,0.355,0.075,0.01,0,0,0,0,0,0,0,0,0,0
Joe,11.645,2,152.83,1,0.96,0,0.015,0.655,0.29,0.04,0,0,0,0,0,0,0,0,0,0
Tom,10.71,3,146.21,1,0.055,0,0,0.02,0.67,0.31,0,0,0,0,0,0,0,0,0,0
James,8.57,4,134.2233333,1,0,0,0,0,0,0,0.6,0.37,0.03,0,0,0,0,0,0,0
Luc,7.52,5,133.93,0.99,0,0,0,0,0,0,0.03,0.47,0.49,0.01,0,0,0,0,0,0
Jeremy,7.43,6,129.6433333,0.56,0,0,0,0,0,0,0.005,0.465,0.485,0.045,0,0,0,0,0,0
Tristan,6.9,7,129.9566667,0.45,0,0,0,0,0,0,0.005,0.05,0.785,0.16,0,0,0,0,0,0
Ricky,5.355,8,114.91,0,0,0,0,0,0,0,0,0,0.015,0.34,0.63,0.015,0,0,0,0
Jordan,4.375,9,110.19,0,0,0,0,0,0,0,0,0,0,0.005,0.38,0.6,0.015,0,0,0
Shane,4.32,10,96.44933333,0,0,0,0,0,0,0,0,0,0,0.025,0.27,0.705,0,0,0,0
Alex,3.3,11,97.72,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.67,0.015,0,0
Matt,1.405,12,76.73666667,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.04,0.31,0.645,0
