Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.39,1,176.6611538,1,0.91,0.05,0.15,0.32,0.23,0.155,0.06,0.035,0,0,0,0,0,0,0,0
Tom,9.84,2,143.8882051,0.96,0.37,0,0.02,0.1,0.2,0.27,0.23,0.15,0.03,0,0,0,0,0,0,0
James,8.9,3,145.954359,0.895,0.25,0,0.005,0.025,0.12,0.21,0.23,0.255,0.09,0.05,0.015,0,0,0,0,0
Joe,8.81,4,154.1880769,0.89,0.265,0,0,0.015,0.09,0.22,0.31,0.18,0.115,0.055,0.015,0,0,0,0,0
Jeremy,8.235,5,131.0123077,0.765,0.05,0,0,0.005,0.03,0.12,0.3,0.265,0.18,0.075,0.02,0,0.005,0,0,0
Ricky,7.955,6,145.7655711,0.705,0.1,0,0,0.005,0.035,0.125,0.175,0.28,0.21,0.13,0.035,0.005,0,0,0,0
Nick,7.73,7,124.0452564,0.515,0.05,0,0,0.005,0.02,0.1,0.165,0.26,0.235,0.17,0.04,0.005,0,0,0,0
Jordan,5.87,8,104.2366667,0.13,0.005,0,0,0,0,0.005,0.055,0.11,0.145,0.275,0.195,0.165,0.045,0.005,0,0
Luc,5.86,9,133.8310256,0.135,0,0,0,0,0,0,0.025,0.085,0.205,0.315,0.2,0.13,0.03,0.01,0,0
Alex,4.185,10,102.7617949,0.005,0,0,0,0,0,0,0,0.005,0.07,0.145,0.18,0.25,0.2,0.135,0.015,0
Shane,2.865,11,90.13666667,0,0,0,0,0,0,0,0,0,0.01,0.02,0.07,0.235,0.265,0.235,0.12,0.045
Matt,2.36,12,82.94397436,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0.2,0.21,0.29,0.195,0.075
