Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.78,1,163.1376364,0.895,0.49,0,0.02,0.045,0.105,0.185,0.22,0.15,0.18,0.07,0.02,0,0.005,0,0,0
Lucas,8.64,2,158.7774545,0.86,0.455,0,0,0.045,0.07,0.19,0.255,0.2,0.14,0.065,0.025,0.01,0,0,0,0
Joe,7.87,3,146.5107273,0.755,0.31,0,0.005,0.015,0.06,0.12,0.185,0.18,0.205,0.12,0.075,0.025,0.01,0,0,0
Tristan,7.845,4,143.4776364,0.675,0.25,0,0.005,0.025,0.035,0.13,0.185,0.185,0.18,0.135,0.105,0.01,0.005,0,0,0
Tom,7.29,5,131.5209091,0.66,0.13,0,0,0.01,0.03,0.06,0.145,0.205,0.255,0.135,0.085,0.06,0.01,0,0.005,0
Ricky,7.055,6,122.5245455,0.475,0.11,0,0,0,0.035,0.065,0.12,0.18,0.21,0.17,0.155,0.04,0.025,0,0,0
Jordan,7.005,7,128.7132727,0.48,0.075,0,0,0.015,0.005,0.06,0.105,0.205,0.225,0.205,0.1,0.045,0.03,0.005,0,0
Luc,6.59,8,123.8352727,0.39,0.08,0,0,0,0.03,0.02,0.08,0.155,0.25,0.195,0.155,0.07,0.035,0.01,0,0
Alex,5.97,9,116.463,0.25,0.03,0,0,0,0.005,0.02,0.08,0.11,0.165,0.19,0.185,0.165,0.075,0.005,0,0
Matt,5.71,10,105.9009091,0.23,0.03,0,0,0,0.005,0.01,0.075,0.1,0.15,0.205,0.195,0.095,0.135,0.015,0.01,0.005
Shane,5.63,11,105.3188384,0.19,0.02,0,0,0,0.005,0.015,0.04,0.095,0.16,0.22,0.205,0.13,0.08,0.035,0.01,0.005
Jeremy,5.615,12,101.0981212,0.14,0.02,0,0,0,0,0.01,0.03,0.11,0.175,0.2,0.21,0.14,0.09,0.025,0.01,0
