Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.775,1,160.2529412,0.87,0.505,0.005,0.005,0.055,0.125,0.17,0.19,0.22,0.115,0.065,0.04,0.01,0,0,0,0
Joe,8.67,2,152.8329412,0.87,0.505,0,0.015,0.02,0.11,0.19,0.215,0.215,0.11,0.085,0.03,0.01,0,0,0,0
James,8.2,3,144.6529412,0.79,0.35,0,0.01,0.01,0.075,0.18,0.21,0.165,0.145,0.115,0.065,0.01,0.015,0,0,0
Tom,7.89,4,141.4764706,0.76,0.225,0,0.005,0.04,0.035,0.125,0.19,0.2,0.165,0.11,0.085,0.025,0.02,0,0,0
Tristan,7.265,5,131.7705882,0.615,0.13,0,0,0,0.02,0.08,0.17,0.165,0.225,0.185,0.11,0.03,0.01,0.005,0,0
Ricky,6.47,6,112.9788235,0.335,0.05,0,0,0,0.01,0.05,0.075,0.135,0.22,0.225,0.135,0.105,0.03,0.015,0,0
Luc,6.465,7,118.0305882,0.385,0.065,0,0,0,0.02,0.04,0.075,0.16,0.185,0.23,0.145,0.085,0.035,0.02,0.005,0
Shane,6.415,8,114.5141176,0.38,0.045,0,0,0,0.005,0.03,0.08,0.16,0.22,0.205,0.155,0.095,0.035,0.015,0,0
Jordan,6.26,9,118.7627451,0.365,0.05,0,0,0,0.01,0.03,0.065,0.135,0.185,0.26,0.15,0.13,0.005,0.02,0.005,0.005
Jeremy,6.235,10,112.4482353,0.28,0.045,0,0,0,0.015,0.035,0.065,0.12,0.21,0.2,0.175,0.105,0.06,0.015,0,0
Matt,5.685,11,103.4341176,0.175,0.02,0,0,0,0,0.02,0.035,0.08,0.175,0.215,0.215,0.195,0.04,0.015,0.01,0
Alex,5.67,12,102.88,0.175,0.01,0,0,0,0,0.01,0.04,0.095,0.19,0.17,0.245,0.16,0.065,0.015,0.01,0
