Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.12,1,177.2707692,0.99,0.875,0.025,0.14,0.24,0.3,0.16,0.1,0.025,0.01,0,0,0,0,0,0,0
Tom,9.835,2,150.3607692,0.99,0.435,0,0.03,0.1,0.215,0.225,0.25,0.13,0.04,0.01,0,0,0,0,0,0
Joe,9.325,3,152.7138462,0.93,0.42,0,0.02,0.045,0.185,0.205,0.27,0.14,0.095,0.03,0.005,0.005,0,0,0,0
Jeremy,8.49,4,127.0430769,0.745,0.115,0,0.005,0.01,0.08,0.18,0.225,0.255,0.14,0.06,0.04,0.005,0,0,0,0
James,8.045,5,127.6369231,0.69,0.1,0,0.005,0.015,0.05,0.08,0.25,0.225,0.21,0.11,0.05,0.005,0,0,0,0
Ricky,7.48,6,138.4938961,0.645,0.04,0,0,0.005,0.03,0.05,0.19,0.2,0.26,0.17,0.07,0.015,0.01,0,0,0
Nick,7.425,7,120.4448718,0.555,0.01,0,0,0.005,0.005,0.055,0.175,0.27,0.22,0.16,0.085,0.025,0,0,0,0
Luc,6.56,8,132.7538462,0.385,0.005,0,0,0,0,0.02,0.08,0.205,0.225,0.215,0.14,0.09,0.025,0,0,0
Jordan,4.82,9,94.49846154,0.025,0,0,0,0,0,0,0,0.015,0.085,0.235,0.27,0.23,0.105,0.05,0.01,0
Alex,4.665,10,101.0493407,0.03,0,0,0,0,0,0,0,0.02,0.095,0.15,0.24,0.305,0.145,0.04,0.005,0
Shane,3.195,11,89.51538462,0.01,0,0,0,0,0,0,0,0.01,0.015,0.07,0.105,0.19,0.24,0.235,0.115,0.02
Matt,3.04,12,84.65230769,0.005,0,0,0,0,0,0,0,0,0.015,0.05,0.08,0.18,0.295,0.26,0.11,0.01
