Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.795,1,160.8623529,0.89,0.525,0,0.005,0.06,0.12,0.185,0.19,0.21,0.14,0.04,0.035,0.01,0.005,0,0,0
Joe,8.415,2,152.0658824,0.84,0.405,0,0.015,0.025,0.07,0.21,0.165,0.195,0.18,0.09,0.02,0.02,0.005,0.005,0,0
James,7.96,3,144.7894118,0.75,0.29,0,0,0.025,0.06,0.105,0.21,0.195,0.185,0.135,0.065,0.015,0,0.005,0,0
Tom,7.92,4,140.0494118,0.735,0.26,0,0.005,0.03,0.05,0.125,0.18,0.205,0.165,0.13,0.075,0.025,0.005,0.005,0,0
Tristan,7.43,5,127.9129412,0.615,0.145,0,0,0.01,0.05,0.065,0.165,0.175,0.245,0.12,0.11,0.06,0,0,0,0
Luc,6.66,6,119.3670588,0.46,0.065,0,0,0.005,0.02,0.045,0.095,0.165,0.23,0.145,0.17,0.07,0.035,0.02,0,0
Jordan,6.51,7,119.5062745,0.415,0.09,0,0,0.005,0.025,0.035,0.095,0.14,0.18,0.195,0.21,0.065,0.015,0.03,0.005,0
Shane,6.455,8,114.06,0.31,0.05,0,0,0.005,0.02,0.02,0.065,0.12,0.255,0.255,0.13,0.085,0.04,0,0.005,0
Jeremy,6.295,9,113.3894118,0.315,0.06,0,0,0,0.005,0.03,0.1,0.135,0.16,0.205,0.22,0.09,0.04,0.015,0,0
Ricky,6.035,10,112.6376471,0.26,0.035,0,0,0,0.005,0.025,0.075,0.11,0.2,0.21,0.16,0.115,0.06,0.035,0.005,0
Alex,5.88,11,103.8882353,0.225,0.055,0,0,0,0.025,0.015,0.065,0.125,0.145,0.16,0.205,0.165,0.045,0.03,0.015,0.005
Matt,5.645,12,104.3388235,0.185,0.02,0,0,0,0.005,0.015,0.035,0.12,0.165,0.15,0.225,0.165,0.085,0.035,0,0
