Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,160.0466667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,11,1,154.2316667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe,10,3,153.1133333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,129.0866667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,132.8133333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,126.7183333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,7,6,137.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,6,8,87.55333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matt,6,8,127.7216667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4,10,111.1766667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,2,11,133.7716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,115.2983333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
