Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.62,1,157.2307692,0.835,0.445,0,0.02,0.045,0.075,0.175,0.255,0.165,0.13,0.065,0.05,0.02,0,0,0,0
James,8.545,2,157.5892308,0.865,0.47,0,0.015,0.025,0.08,0.185,0.215,0.185,0.185,0.065,0.04,0.005,0,0,0,0
Joe,8.38,3,146.9384615,0.805,0.36,0,0.01,0.025,0.095,0.15,0.215,0.18,0.16,0.105,0.04,0.02,0,0,0,0
Tristan,7.435,4,135.5553846,0.67,0.18,0,0,0.01,0.035,0.09,0.12,0.26,0.185,0.175,0.06,0.04,0.02,0,0.005,0
Tom,7.31,5,132.3858974,0.625,0.16,0,0,0.015,0.04,0.06,0.12,0.245,0.19,0.165,0.085,0.065,0.015,0,0,0
Shane,7.155,6,129.0589744,0.525,0.115,0,0.005,0,0.035,0.055,0.12,0.2,0.215,0.22,0.085,0.035,0.025,0.005,0,0
Jordan,7.025,7,129.6553846,0.505,0.105,0,0,0.005,0.03,0.055,0.12,0.195,0.195,0.205,0.12,0.04,0.02,0.015,0,0
Ricky,6.85,8,117.24,0.425,0.065,0,0,0,0.03,0.045,0.115,0.17,0.235,0.145,0.15,0.085,0.02,0.005,0,0
Alex,6.045,9,119.7507692,0.26,0.03,0,0,0.005,0.01,0.015,0.06,0.115,0.185,0.215,0.195,0.125,0.055,0.02,0,0
Matt,5.9,10,112.3294872,0.2,0.045,0,0,0,0,0.03,0.055,0.09,0.145,0.295,0.175,0.105,0.1,0,0.005,0
Luc,5.605,11,108.8830769,0.155,0.01,0,0,0,0,0.01,0.04,0.1,0.125,0.23,0.22,0.18,0.08,0.015,0,0
Jeremy,5.13,12,98.15384615,0.13,0.015,0,0,0,0,0.005,0.05,0.055,0.125,0.18,0.215,0.175,0.105,0.065,0.015,0.01
