Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.275,1,176.7769231,1,0.895,0.03,0.195,0.22,0.265,0.175,0.095,0.02,0,0,0,0,0,0,0,0
Tom,9.955,2,148.8953846,0.975,0.455,0.015,0.04,0.095,0.24,0.195,0.245,0.11,0.055,0,0.005,0,0,0,0,0
Joe,9.27,3,152.8184615,0.965,0.37,0,0.005,0.055,0.155,0.245,0.23,0.195,0.08,0.025,0.01,0,0,0,0,0
Jeremy,8.6,4,128.4646154,0.805,0.13,0,0,0.02,0.085,0.195,0.22,0.245,0.14,0.08,0.015,0,0,0,0,0
James,8.145,5,127.4584615,0.755,0.07,0,0,0,0.06,0.125,0.175,0.335,0.195,0.08,0.02,0.005,0.005,0,0,0
Ricky,7.49,6,137.5704895,0.71,0.045,0,0,0,0.01,0.105,0.13,0.24,0.26,0.16,0.08,0.015,0,0,0,0
Nick,7.165,7,119.8820513,0.37,0.03,0,0,0,0.025,0.07,0.105,0.18,0.285,0.2,0.085,0.035,0.015,0,0,0
Luc,6.525,8,132.0215385,0.36,0.005,0,0,0,0,0.02,0.085,0.165,0.24,0.25,0.14,0.06,0.04,0,0,0
Jordan,4.865,9,95.12153846,0.035,0,0,0,0,0,0,0.005,0.015,0.14,0.21,0.205,0.22,0.155,0.04,0.01,0
Alex,4.66,10,100.6661538,0.025,0,0,0,0,0,0,0.005,0.02,0.05,0.205,0.27,0.23,0.165,0.055,0,0
Shane,3.2,11,89.38307692,0,0,0,0,0,0,0,0,0,0.005,0.04,0.13,0.23,0.28,0.22,0.075,0.02
Matt,2.85,12,84.84615385,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.2,0.25,0.25,0.17,0.01
