Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.66,1,159.442331,0.865,0.475,0,0.005,0.055,0.08,0.215,0.205,0.17,0.135,0.085,0.045,0.005,0,0,0,0
Lucas,8.65,2,160.87,0.855,0.46,0,0.02,0.02,0.145,0.145,0.22,0.185,0.12,0.095,0.035,0.015,0,0,0,0
Joe,8.17,3,147.8508974,0.795,0.305,0,0.015,0.01,0.075,0.15,0.175,0.205,0.2,0.09,0.055,0.025,0,0,0,0
Tristan,7.785,4,134.515,0.735,0.21,0,0.01,0.015,0.05,0.12,0.125,0.22,0.23,0.115,0.09,0.015,0.01,0,0,0
Tom,7.45,5,133.5779487,0.65,0.18,0,0,0,0.05,0.11,0.15,0.165,0.215,0.15,0.11,0.025,0.025,0,0,0
Ricky,6.815,6,122.2474359,0.5,0.06,0,0,0.005,0.005,0.045,0.12,0.175,0.265,0.16,0.105,0.08,0.03,0.01,0,0
Jordan,6.795,7,125.1898718,0.435,0.115,0,0,0,0.01,0.08,0.1,0.16,0.185,0.205,0.155,0.09,0.015,0,0,0
Shane,6.415,8,118.2507692,0.36,0.075,0,0,0,0.015,0.05,0.12,0.11,0.185,0.21,0.13,0.09,0.06,0.02,0.005,0.005
Alex,6.145,9,115.510641,0.265,0.05,0,0,0,0.005,0.05,0.05,0.125,0.15,0.265,0.19,0.09,0.05,0.015,0.01,0
Luc,5.955,10,112.0133333,0.205,0.025,0,0,0.01,0.005,0.01,0.065,0.1,0.2,0.21,0.17,0.135,0.06,0.03,0.005,0
Matt,5.88,11,113.6334615,0.215,0.035,0,0.005,0,0,0.025,0.04,0.11,0.175,0.215,0.18,0.185,0.045,0.015,0.005,0
Jeremy,5.28,12,98.24397436,0.12,0.01,0,0,0,0,0.005,0.045,0.085,0.11,0.175,0.23,0.19,0.115,0.03,0.01,0.005
