Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.59,1,174.1985714,0.995,0.795,0.025,0.07,0.165,0.28,0.25,0.11,0.08,0.02,0,0,0,0,0,0,0
Tom,9.525,2,151.18,0.96,0.49,0,0.02,0.095,0.175,0.205,0.245,0.175,0.055,0.015,0.01,0.005,0,0,0,0
Jeremy,9.21,3,135.6087912,0.91,0.315,0.005,0.015,0.03,0.145,0.24,0.24,0.2,0.085,0.035,0.005,0,0,0,0,0
Joe,8.745,4,142.6714286,0.885,0.245,0,0,0.02,0.075,0.24,0.275,0.185,0.135,0.045,0.015,0.005,0.005,0,0,0
Nick,7.79,5,127.4628571,0.61,0.03,0,0,0.005,0.02,0.095,0.195,0.275,0.225,0.12,0.05,0.015,0,0,0,0
James,7.525,6,125.5928571,0.475,0.05,0,0,0.005,0.035,0.075,0.14,0.255,0.21,0.19,0.06,0.03,0,0,0,0
Ricky,7.39,7,138.1204795,0.585,0.045,0,0,0,0.005,0.1,0.145,0.22,0.255,0.15,0.09,0.03,0.005,0,0,0
Luc,6.86,8,133.2328571,0.44,0.03,0,0.005,0,0.01,0.04,0.095,0.22,0.22,0.19,0.145,0.04,0.035,0,0,0
Jordan,5.285,9,99.99142857,0.095,0,0,0,0,0,0.005,0.04,0.035,0.125,0.21,0.24,0.24,0.09,0.015,0,0
Alex,4.555,10,104.1857143,0.04,0,0,0,0,0,0,0.015,0.015,0.07,0.18,0.235,0.205,0.185,0.085,0.01,0
Matt,4.2,11,98.00285714,0.005,0,0,0,0,0,0,0,0.01,0.055,0.105,0.24,0.285,0.205,0.055,0.04,0.005
Shane,2.325,12,68.47142857,0,0,0,0,0,0,0,0,0,0,0.015,0.05,0.16,0.215,0.235,0.23,0.095
