Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.67,1,159.1176923,0.845,0.465,0,0.005,0.04,0.105,0.155,0.265,0.16,0.17,0.08,0.01,0.005,0.005,0,0,0
James,8.51,2,159.3073077,0.865,0.445,0,0.02,0.04,0.085,0.16,0.185,0.195,0.18,0.09,0.03,0.015,0,0,0,0
Joe,8.01,3,145.7815385,0.755,0.29,0,0,0.015,0.05,0.15,0.215,0.185,0.16,0.155,0.045,0.015,0.01,0,0,0
Tom,7.68,4,134.8461538,0.685,0.22,0,0,0.02,0.03,0.1,0.2,0.195,0.21,0.1,0.12,0.015,0,0.01,0,0
Tristan,7.5,5,134.7116667,0.64,0.18,0,0,0.005,0.04,0.095,0.155,0.25,0.15,0.165,0.08,0.045,0.01,0,0.005,0
Ricky,6.93,6,122.2591026,0.505,0.11,0,0,0.005,0.025,0.055,0.14,0.15,0.22,0.17,0.13,0.06,0.045,0,0,0
Jordan,6.9,7,123.2301748,0.48,0.085,0,0,0,0.03,0.035,0.12,0.18,0.22,0.23,0.105,0.045,0.01,0.02,0.005,0
Shane,6.565,8,116.9642735,0.39,0.1,0,0,0.005,0.03,0.055,0.09,0.15,0.155,0.21,0.13,0.115,0.045,0.01,0.005,0
Alex,6.12,9,115.7275,0.285,0.05,0,0,0.005,0.005,0.035,0.05,0.14,0.185,0.21,0.13,0.18,0.04,0.02,0,0
Luc,6.085,10,113.975,0.205,0.035,0,0,0,0.015,0.01,0.06,0.115,0.175,0.245,0.205,0.125,0.04,0.01,0,0
Matt,5.56,11,114.4047436,0.19,0.02,0,0,0,0,0.02,0.035,0.09,0.15,0.2,0.21,0.17,0.1,0.02,0.005,0
Jeremy,5.47,12,100.7916667,0.155,0,0,0,0,0,0,0.055,0.075,0.18,0.185,0.19,0.185,0.085,0.02,0.02,0.005
