Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.895,1,160.2529412,0.91,0.55,0,0.01,0.055,0.125,0.185,0.2,0.24,0.105,0.045,0.015,0.02,0,0,0,0
Joe,8.725,2,152.8329412,0.88,0.435,0,0.01,0.06,0.06,0.19,0.24,0.215,0.115,0.08,0.03,0,0,0,0,0
James,8,3,144.6529412,0.765,0.255,0.005,0.005,0.025,0.04,0.095,0.185,0.275,0.175,0.145,0.035,0.005,0,0.01,0,0
Tom,7.67,4,141.4764706,0.765,0.205,0,0,0.015,0.025,0.12,0.17,0.215,0.22,0.115,0.07,0.045,0,0,0.005,0
Tristan,7.26,5,131.7705882,0.58,0.15,0,0.005,0.005,0.025,0.09,0.15,0.19,0.19,0.185,0.08,0.03,0.035,0.01,0.005,0
Shane,6.72,6,114.5141176,0.425,0.115,0,0,0.01,0.015,0.07,0.095,0.16,0.19,0.18,0.145,0.085,0.035,0.005,0.01,0
Jeremy,6.63,7,112.4482353,0.325,0.065,0,0,0.005,0.01,0.045,0.075,0.165,0.215,0.245,0.115,0.09,0.035,0,0,0
Jordan,6.515,8,118.7627451,0.395,0.085,0,0,0,0.015,0.06,0.095,0.14,0.16,0.21,0.18,0.095,0.03,0.01,0.005,0
Luc,6.38,9,118.0305882,0.35,0.06,0,0,0,0.025,0.02,0.085,0.16,0.18,0.22,0.14,0.095,0.055,0.015,0.005,0
Ricky,6.225,10,112.9788235,0.27,0.035,0,0,0,0.005,0.035,0.085,0.085,0.215,0.22,0.195,0.105,0.045,0.01,0,0
Alex,5.535,11,102.88,0.165,0.02,0,0,0,0,0.005,0.045,0.12,0.115,0.18,0.225,0.205,0.09,0.005,0.01,0
Matt,5.445,12,103.4341176,0.17,0.025,0,0,0.005,0,0.015,0.025,0.09,0.17,0.16,0.225,0.14,0.13,0.025,0.015,0
