Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.935,1,174.7102198,0.995,0.69,0,0.035,0.08,0.235,0.275,0.23,0.115,0.02,0.005,0.005,0,0,0,0,0
Jeremy,9.575,2,131.3421978,0.935,0.44,0,0.025,0.065,0.2,0.245,0.245,0.12,0.065,0.025,0.01,0,0,0,0,0
Joe,9.095,3,146.970989,0.935,0.355,0,0.005,0.045,0.09,0.255,0.29,0.18,0.1,0.025,0.01,0,0,0,0,0
Tom,8.94,4,151.1171429,0.915,0.37,0,0,0.045,0.1,0.2,0.285,0.215,0.09,0.06,0.005,0,0,0,0,0
Luc,7.395,5,132.3321978,0.6,0.065,0,0,0.005,0.015,0.07,0.17,0.22,0.21,0.185,0.105,0.015,0.005,0,0,0
Nick,7.25,6,127.3371429,0.56,0.045,0,0,0,0.01,0.06,0.17,0.225,0.21,0.2,0.05,0.065,0.01,0,0,0
James,6.815,7,125.6314286,0.38,0.02,0,0,0,0.01,0.02,0.085,0.22,0.275,0.19,0.135,0.05,0.01,0.005,0,0
Ricky,6.61,8,137.8009191,0.445,0.01,0,0,0,0.005,0.03,0.095,0.18,0.2,0.23,0.175,0.05,0.035,0,0,0
Jordan,6.025,9,96.53516484,0.19,0.005,0,0,0,0.005,0.015,0.07,0.095,0.17,0.25,0.205,0.15,0.035,0.005,0,0
Shane,4.365,10,90.30516484,0.025,0,0,0,0,0,0,0.005,0.02,0.04,0.155,0.22,0.295,0.165,0.075,0.025,0
Matt,4.09,11,87.66846154,0.015,0,0,0,0,0,0,0,0.005,0.08,0.11,0.165,0.25,0.245,0.125,0.02,0
Alex,3.905,12,103.14,0.005,0,0,0,0,0,0,0.005,0,0.045,0.095,0.165,0.31,0.195,0.14,0.045,0
