Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.585,1,163.358,1,1,0,0,0.585,0.415,0,0,0,0,0,0,0,0,0,0,0
James,10.6,2,154.784,1,1,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0
Joe,9.415,3,146.28,1,0,0,0,0,0,0.415,0.585,0,0,0,0,0,0,0,0,0
Luc,8.475,4,120.612,1,0,0,0,0,0,0,0.475,0.525,0,0,0,0,0,0,0,0
Tom,8.44,5,135.612,1,0,0,0,0,0,0,0.44,0.56,0,0,0,0,0,0,0,0
Ricky,7.56,6,136.436,1,0,0,0,0,0,0,0,0.56,0.44,0,0,0,0,0,0,0
Tristan,6.54,7,126.385,0,0,0,0,0,0,0,0,0,0.54,0.46,0,0,0,0,0,0
Matt,6.4,8,121.984,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,0
Shane,5.41,9,99.324,0,0,0,0,0,0,0,0,0,0,0.41,0.59,0,0,0,0,0
Jeremy,4.46,10,118.14,0,0,0,0,0,0,0,0,0,0,0,0.46,0.54,0,0,0,0
Alex,2.59,11,116.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0
Jordan,2.525,12,121.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.475,0,0
