Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.905,1,159.7152941,0.89,0.54,0,0.015,0.055,0.11,0.235,0.155,0.22,0.11,0.07,0.025,0.005,0,0,0,0
Joe,8.535,2,152.0658824,0.88,0.445,0,0.015,0.015,0.1,0.165,0.23,0.205,0.145,0.07,0.045,0.01,0,0,0,0
Tom,8.205,3,140.0494118,0.805,0.275,0,0.01,0.02,0.06,0.14,0.225,0.215,0.16,0.095,0.045,0.025,0.005,0,0,0
James,8.105,4,144.7894118,0.805,0.315,0,0.005,0.015,0.085,0.105,0.215,0.2,0.2,0.095,0.06,0.01,0.01,0,0,0
Tristan,7.385,5,127.9129412,0.62,0.15,0,0,0.01,0.035,0.09,0.12,0.24,0.18,0.175,0.085,0.05,0.015,0,0,0
Jordan,6.435,6,118.347451,0.35,0.055,0,0,0.01,0,0.04,0.075,0.16,0.2,0.185,0.195,0.075,0.055,0.005,0,0
Shane,6.385,7,114.06,0.36,0.055,0,0,0,0.01,0.03,0.12,0.1,0.205,0.215,0.17,0.095,0.03,0.025,0,0
Luc,6.38,8,118.4258824,0.345,0.045,0,0,0,0.01,0.03,0.07,0.145,0.25,0.195,0.155,0.085,0.035,0.015,0.01,0
Ricky,6.315,9,112.6376471,0.315,0.055,0,0,0,0.01,0.045,0.095,0.135,0.175,0.15,0.215,0.125,0.025,0.02,0.005,0
Jeremy,6.18,10,113.3894118,0.265,0.03,0,0,0,0.01,0.02,0.06,0.135,0.215,0.225,0.155,0.12,0.025,0.03,0.005,0
Matt,5.655,11,104.3388235,0.195,0.025,0,0,0,0,0.025,0.055,0.09,0.16,0.215,0.175,0.135,0.09,0.04,0.015,0
Alex,5.515,12,103.0623529,0.17,0.01,0,0,0,0.005,0.005,0.07,0.08,0.12,0.155,0.255,0.2,0.08,0.025,0.005,0
