Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.685,1,152.8329412,0.85,0.465,0,0.005,0.05,0.085,0.215,0.205,0.21,0.1,0.075,0.045,0.005,0.005,0,0,0
Lucas,8.565,2,160.2529412,0.835,0.495,0.005,0,0.055,0.075,0.195,0.22,0.18,0.115,0.09,0.045,0.01,0.01,0,0,0
Tom,8.095,3,141.4764706,0.78,0.295,0.005,0.005,0.01,0.075,0.155,0.195,0.18,0.17,0.105,0.055,0.04,0.005,0,0,0
James,8.03,4,144.6529412,0.75,0.255,0,0,0.02,0.065,0.115,0.215,0.215,0.16,0.125,0.07,0.005,0.01,0,0,0
Tristan,7.35,5,131.7705882,0.605,0.16,0,0,0.005,0.03,0.07,0.155,0.23,0.17,0.2,0.09,0.04,0.005,0.005,0,0
Jordan,6.57,6,118.7627451,0.405,0.08,0,0,0.005,0.005,0.065,0.09,0.16,0.17,0.205,0.15,0.105,0.035,0.01,0,0
Shane,6.44,7,114.5141176,0.355,0.07,0,0,0.01,0.015,0.045,0.075,0.14,0.17,0.2,0.2,0.1,0.035,0.005,0.005,0
Jeremy,6.38,8,112.4482353,0.31,0.06,0,0,0,0.005,0.04,0.075,0.145,0.195,0.235,0.155,0.095,0.05,0.005,0,0
Luc,6.345,9,118.0305882,0.375,0.06,0,0,0.005,0.015,0.03,0.06,0.16,0.195,0.2,0.165,0.105,0.06,0.005,0,0
Ricky,6.275,10,112.9788235,0.355,0.045,0,0,0,0.005,0.03,0.085,0.145,0.19,0.215,0.15,0.11,0.045,0.025,0,0
Matt,5.91,11,103.4341176,0.235,0.005,0,0,0,0,0.02,0.075,0.105,0.155,0.22,0.22,0.12,0.055,0.015,0.015,0
Alex,5.355,12,102.88,0.145,0.01,0,0,0,0,0.005,0.05,0.065,0.145,0.175,0.235,0.18,0.1,0.035,0.005,0.005
