Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.85,1,160.1142857,0.9,0.46,0.005,0.015,0.07,0.08,0.24,0.12,0.225,0.145,0.075,0.02,0.005,0,0,0,0
Lucas,8.835,2,161.7495604,0.9,0.525,0,0.01,0.05,0.145,0.17,0.185,0.23,0.12,0.045,0.02,0.02,0.005,0,0,0
Joe,8.07,3,152.1416484,0.785,0.29,0,0.005,0.015,0.07,0.14,0.185,0.215,0.175,0.115,0.05,0.02,0.005,0.005,0,0
Tristan,7.715,4,138.2787912,0.69,0.225,0,0.005,0.01,0.045,0.12,0.16,0.21,0.19,0.15,0.075,0.02,0.005,0.005,0.005,0
Tom,7.65,5,138.6828571,0.675,0.18,0,0,0.04,0.015,0.095,0.165,0.185,0.25,0.13,0.085,0.03,0.005,0,0,0
Shane,7.345,6,132.7785714,0.595,0.095,0,0,0.01,0.015,0.06,0.19,0.19,0.22,0.185,0.07,0.05,0.01,0,0,0
Jordan,7.08,7,131.1691209,0.475,0.095,0,0,0,0.035,0.065,0.105,0.16,0.24,0.23,0.11,0.045,0.01,0,0,0
Ricky,6.29,8,116.4569048,0.34,0.035,0,0,0,0,0.045,0.06,0.19,0.18,0.175,0.16,0.115,0.06,0.015,0,0
Alex,5.865,9,116.8285714,0.21,0.04,0,0,0,0.005,0.045,0.05,0.085,0.155,0.175,0.285,0.09,0.09,0.02,0,0
Matt,5.52,10,109.1109524,0.195,0.025,0,0,0,0.01,0.005,0.045,0.105,0.14,0.145,0.235,0.18,0.11,0.015,0.01,0
Luc,5.415,11,106.7528571,0.1,0.005,0,0,0,0,0,0.03,0.05,0.245,0.175,0.19,0.15,0.115,0.04,0.005,0
Jeremy,5.365,12,105.4336264,0.135,0.025,0,0,0,0.01,0.005,0.025,0.08,0.16,0.19,0.19,0.18,0.095,0.06,0.005,0
