Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.765,1,157.2369231,0.875,0.53,0.005,0.02,0.025,0.135,0.145,0.265,0.155,0.13,0.075,0.035,0.01,0,0,0,0
James,8.62,2,160.4323077,0.865,0.46,0.005,0.005,0.045,0.085,0.185,0.195,0.19,0.18,0.085,0.015,0.01,0,0,0,0
Joe,8.15,3,146.7846154,0.78,0.345,0,0.01,0.04,0.05,0.155,0.185,0.17,0.18,0.11,0.095,0.005,0,0,0,0
Tristan,7.72,4,137.4230769,0.74,0.19,0,0.005,0.005,0.035,0.105,0.18,0.195,0.245,0.16,0.045,0.015,0.005,0,0.005,0
Tom,7.27,5,133.7538462,0.605,0.115,0,0,0.005,0.015,0.09,0.13,0.21,0.225,0.16,0.115,0.04,0.005,0.005,0,0
Shane,7.075,6,131.8769231,0.53,0.115,0,0,0.015,0.025,0.055,0.15,0.15,0.21,0.18,0.14,0.05,0.02,0.005,0,0
Jordan,6.87,7,130.1461538,0.45,0.11,0,0,0,0.015,0.09,0.105,0.125,0.235,0.205,0.135,0.06,0.01,0.02,0,0
Ricky,6.38,8,116.9630769,0.33,0.055,0,0,0,0,0.04,0.06,0.175,0.2,0.21,0.185,0.075,0.045,0.01,0,0
Matt,5.93,9,112.2617949,0.22,0.01,0,0,0,0,0.01,0.055,0.11,0.185,0.225,0.235,0.105,0.065,0.01,0,0
Luc,5.915,10,108.86,0.195,0.02,0,0,0,0.005,0.005,0.06,0.115,0.185,0.195,0.235,0.125,0.065,0.005,0.005,0
Alex,5.905,11,118.4215385,0.275,0.035,0,0,0,0.01,0.015,0.045,0.125,0.19,0.18,0.215,0.14,0.045,0.025,0.01,0
Jeremy,5.4,12,98.02153846,0.135,0.015,0,0,0,0,0.005,0.04,0.085,0.14,0.2,0.245,0.145,0.07,0.045,0.025,0
