Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.785,1,164.3315238,0.88,0.515,0,0.01,0.06,0.115,0.185,0.2,0.185,0.14,0.055,0.035,0.01,0.005,0,0,0
Lucas,8.66,2,161.6836337,0.88,0.43,0,0.01,0.04,0.11,0.18,0.21,0.17,0.165,0.08,0.015,0.02,0,0,0,0
Joe,8.52,3,151.4654945,0.85,0.335,0,0,0.035,0.105,0.14,0.22,0.235,0.14,0.085,0.035,0.005,0,0,0,0
Tristan,7.57,4,138.183956,0.675,0.17,0,0,0.01,0.025,0.11,0.155,0.23,0.2,0.14,0.085,0.04,0.005,0,0,0
Tom,7.54,5,137.6190476,0.625,0.16,0,0,0.015,0.06,0.095,0.145,0.185,0.195,0.165,0.07,0.055,0.01,0.005,0,0
Shane,7.305,6,131.2466667,0.54,0.13,0,0,0.005,0.04,0.09,0.115,0.185,0.225,0.17,0.125,0.035,0.01,0,0,0
Jordan,7.115,7,131.9591795,0.555,0.09,0,0,0.01,0.015,0.055,0.12,0.25,0.205,0.155,0.11,0.065,0.005,0.005,0,0.005
Ricky,6.745,8,118.7614286,0.405,0.07,0,0,0.015,0.03,0.02,0.1,0.17,0.19,0.23,0.135,0.065,0.04,0.005,0,0
Jeremy,5.575,9,105.9947619,0.18,0.025,0,0,0,0,0.025,0.01,0.11,0.155,0.21,0.22,0.14,0.105,0.01,0.015,0
Alex,5.5,10,108.2773333,0.14,0.025,0,0,0,0.005,0.015,0.03,0.06,0.155,0.235,0.215,0.17,0.065,0.05,0,0
Luc,5.355,11,107.1485714,0.135,0.025,0,0,0,0.005,0.01,0.03,0.09,0.105,0.215,0.195,0.18,0.15,0.02,0,0
Matt,5.33,12,108.3197619,0.135,0.025,0,0,0,0,0.005,0.045,0.07,0.145,0.19,0.21,0.185,0.095,0.03,0.025,0
