Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.77,1,161.2289744,0.895,0.535,0,0.01,0.03,0.14,0.195,0.195,0.175,0.15,0.075,0.015,0.015,0,0,0,0
James,8.59,2,158.0963986,0.855,0.465,0.005,0.01,0.035,0.09,0.16,0.25,0.19,0.12,0.085,0.04,0.015,0,0,0,0
Joe,8.13,3,147.3815385,0.75,0.32,0,0.005,0.015,0.09,0.145,0.17,0.2,0.16,0.145,0.045,0.025,0,0,0,0
Tristan,7.56,4,137.33,0.69,0.185,0,0,0.01,0.035,0.085,0.19,0.195,0.205,0.15,0.095,0.03,0,0,0.005,0
Tom,7.36,5,133.5597436,0.62,0.15,0,0,0.005,0.04,0.09,0.16,0.165,0.225,0.165,0.065,0.06,0.02,0.005,0,0
Shane,6.95,6,125.9866239,0.505,0.095,0,0.005,0.01,0.005,0.075,0.125,0.15,0.215,0.18,0.145,0.06,0.025,0.005,0,0
Jordan,6.845,7,125.8823077,0.43,0.095,0.005,0,0.005,0.025,0.04,0.08,0.18,0.24,0.205,0.12,0.08,0.015,0,0.005,0
Ricky,6.5,8,117.3816667,0.34,0.07,0,0,0,0.015,0.06,0.065,0.155,0.17,0.245,0.155,0.08,0.045,0.01,0,0
Alex,6.425,9,122.7230769,0.4,0.04,0,0,0,0,0.03,0.105,0.13,0.24,0.19,0.165,0.085,0.045,0.01,0,0
Matt,5.64,10,112.2184615,0.185,0.005,0,0,0,0.005,0.005,0.03,0.11,0.19,0.2,0.19,0.16,0.065,0.03,0.01,0.005
Luc,5.64,10,109.4861538,0.165,0.025,0,0,0,0.005,0.02,0.045,0.08,0.155,0.225,0.21,0.135,0.075,0.04,0.01,0
Jeremy,5.59,12,105.2837607,0.165,0.015,0,0,0,0,0.015,0.05,0.075,0.15,0.225,0.195,0.18,0.08,0.025,0.005,0
