Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.6,1,174.16,0.98,0.745,0.01,0.125,0.195,0.205,0.21,0.15,0.055,0.05,0,0,0,0,0,0,0
Tom,9.445,2,151.1557143,0.915,0.48,0,0.04,0.055,0.18,0.24,0.21,0.15,0.065,0.045,0.01,0.005,0,0,0,0
Jeremy,9.265,3,135.6116484,0.89,0.35,0,0.03,0.08,0.125,0.21,0.235,0.165,0.1,0.035,0.015,0.005,0,0,0,0
Joe,8.685,4,143.46,0.88,0.175,0,0,0.03,0.095,0.15,0.29,0.23,0.13,0.045,0.03,0,0,0,0,0
Nick,7.77,5,127.5414286,0.57,0.085,0,0,0.01,0.05,0.105,0.16,0.225,0.22,0.135,0.08,0.015,0,0,0,0
James,7.655,6,125.5757143,0.56,0.05,0,0,0.005,0.035,0.105,0.195,0.215,0.205,0.11,0.085,0.03,0.015,0,0,0
Ricky,7.26,7,138.1276224,0.56,0.065,0,0,0,0.025,0.055,0.125,0.23,0.265,0.17,0.085,0.035,0.01,0,0,0
Luc,7.105,8,133.2328571,0.5,0.045,0,0,0,0.02,0.055,0.135,0.23,0.22,0.155,0.11,0.045,0.02,0.01,0,0
Jordan,5.345,9,100.0057143,0.095,0.005,0,0,0,0,0.01,0.03,0.065,0.135,0.195,0.265,0.145,0.13,0.02,0.005,0
Alex,4.475,10,104.1642857,0.035,0,0,0,0,0,0,0.005,0.02,0.11,0.145,0.165,0.265,0.19,0.075,0.025,0
Matt,4.12,11,97.99714286,0.015,0,0,0,0,0,0,0,0.015,0.065,0.1,0.19,0.285,0.195,0.12,0.03,0
Shane,2.275,12,68.47142857,0,0,0,0,0,0,0,0,0,0.005,0.005,0.015,0.15,0.24,0.285,0.245,0.055
