Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.85,1,159.2176923,0.88,0.515,0.005,0.015,0.075,0.085,0.175,0.2,0.24,0.11,0.045,0.04,0.01,0,0,0,0
James,8.445,2,158.5073077,0.835,0.39,0.005,0,0.04,0.085,0.165,0.195,0.235,0.105,0.11,0.045,0.01,0.005,0,0,0
Joe,8.055,3,145.9582051,0.75,0.31,0,0.005,0.03,0.055,0.125,0.19,0.19,0.195,0.16,0.02,0.03,0,0,0,0
Tom,7.67,4,134.9711538,0.71,0.215,0,0.02,0.005,0.04,0.06,0.205,0.19,0.23,0.145,0.06,0.03,0.015,0,0,0
Tristan,7.42,5,134.7116667,0.63,0.165,0,0,0.01,0.05,0.06,0.15,0.19,0.235,0.16,0.105,0.03,0.01,0,0,0
Ricky,6.93,6,122.7391026,0.5,0.085,0.005,0,0.005,0.01,0.075,0.105,0.195,0.21,0.13,0.16,0.08,0.02,0,0.005,0
Jordan,6.91,7,123.0648718,0.485,0.105,0,0,0.01,0.02,0.045,0.12,0.17,0.205,0.215,0.115,0.08,0.02,0,0,0
Shane,6.51,8,117.6482479,0.415,0.075,0,0,0,0.01,0.045,0.11,0.165,0.215,0.14,0.135,0.1,0.07,0,0.01,0
Luc,6.03,9,113.9633333,0.23,0.07,0,0,0.005,0.01,0.04,0.045,0.12,0.175,0.24,0.135,0.095,0.11,0.02,0.005,0
Matt,5.95,10,114.4401282,0.21,0.045,0,0,0.005,0.005,0.02,0.04,0.095,0.2,0.25,0.17,0.135,0.065,0.015,0,0
Alex,5.63,11,115.3475,0.185,0.015,0,0,0,0.005,0.015,0.02,0.125,0.135,0.19,0.235,0.185,0.065,0.025,0,0
Jeremy,5.6,12,100.9,0.17,0.01,0,0,0,0,0,0.045,0.1,0.17,0.18,0.235,0.17,0.07,0.03,0,0
