Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.285,1,169.3944444,1,0.9,0.005,0.12,0.325,0.33,0.145,0.075,0,0,0,0,0,0,0,0,0
James,10.24,2,147.7488889,1,0.415,0,0.03,0.115,0.27,0.32,0.19,0.065,0.01,0,0,0,0,0,0,0
Tom,10.03,3,143.6702778,0.995,0.28,0,0.035,0.09,0.205,0.35,0.21,0.08,0.03,0,0,0,0,0,0,0
Joe,9.71,4,148.0844444,0.995,0.38,0,0,0.065,0.23,0.28,0.23,0.17,0.02,0.005,0,0,0,0,0,0
Jeremy,8.665,5,130.7727778,0.94,0.025,0,0,0,0.07,0.185,0.33,0.23,0.135,0.04,0.01,0,0,0,0,0
Luc,7.04,6,127.7022222,0.56,0,0,0,0,0,0.025,0.11,0.26,0.265,0.18,0.145,0.015,0,0,0,0
Tristan,6.48,7,125.3475556,0.275,0,0,0,0,0,0,0.03,0.16,0.31,0.305,0.15,0.045,0,0,0,0
Ricky,6.135,8,119.8616111,0.145,0,0,0,0,0,0.005,0.02,0.115,0.22,0.34,0.21,0.085,0.005,0,0,0
Jordan,5.78,9,110.6097222,0.085,0,0,0,0,0,0,0.025,0.07,0.175,0.315,0.235,0.165,0.015,0,0,0
Alex,4.01,10,103.8137778,0.005,0,0,0,0,0,0,0,0,0.025,0.08,0.215,0.33,0.26,0.09,0,0
Shane,3.205,11,87.01888889,0,0,0,0,0,0,0,0,0,0,0.025,0.115,0.255,0.31,0.235,0.06,0
Matt,1.42,12,69.60466667,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.11,0.305,0.4,0.165
