Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.965,1,160.6246154,0.91,0.555,0.01,0.01,0.07,0.075,0.21,0.24,0.175,0.135,0.055,0.015,0.005,0,0,0,0
James,8.425,2,156.5969231,0.84,0.37,0,0.02,0.03,0.075,0.13,0.22,0.25,0.13,0.08,0.055,0.005,0.005,0,0,0
Joe,8.305,3,147,0.82,0.325,0,0,0.02,0.07,0.17,0.2,0.235,0.15,0.105,0.045,0,0,0.005,0,0
Tristan,7.51,4,135.5446154,0.675,0.21,0,0,0.015,0.02,0.12,0.14,0.24,0.18,0.12,0.115,0.03,0.015,0.005,0,0
Tom,7.445,5,132.404359,0.64,0.155,0,0,0.005,0.03,0.11,0.14,0.175,0.275,0.135,0.065,0.055,0,0.005,0.005,0
Jordan,6.96,6,124.4030769,0.45,0.09,0,0,0.015,0.01,0.055,0.12,0.21,0.175,0.175,0.16,0.05,0.025,0.005,0,0
Shane,6.86,7,128.1205128,0.5,0.1,0,0,0.005,0.015,0.05,0.115,0.195,0.22,0.16,0.11,0.105,0.02,0.005,0,0
Ricky,6.695,8,117.2507692,0.39,0.085,0,0,0,0.025,0.055,0.085,0.17,0.235,0.16,0.125,0.095,0.04,0.005,0.005,0
Alex,5.815,9,119.7446154,0.23,0.035,0,0.005,0.005,0,0.025,0.03,0.11,0.18,0.165,0.22,0.185,0.055,0.015,0.005,0
Matt,5.775,10,112.3248718,0.18,0.02,0,0,0,0,0.025,0.04,0.095,0.185,0.21,0.19,0.16,0.07,0.025,0,0
Luc,5.65,11,108.8830769,0.195,0.025,0,0,0,0,0.005,0.075,0.105,0.13,0.18,0.245,0.15,0.07,0.02,0.02,0
Jeremy,5.595,12,104.5606838,0.17,0.03,0,0,0,0,0.025,0.04,0.095,0.12,0.205,0.26,0.16,0.04,0.04,0.015,0
