Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.93,1,159.7152941,0.895,0.535,0,0,0.08,0.105,0.21,0.22,0.17,0.11,0.08,0.025,0,0,0,0,0
Joe,8.855,2,152.0658824,0.905,0.46,0.01,0.01,0.06,0.09,0.17,0.22,0.22,0.135,0.065,0.02,0,0,0,0,0
James,8.13,3,144.7894118,0.79,0.335,0,0.005,0.01,0.05,0.155,0.26,0.19,0.125,0.13,0.04,0.03,0,0.005,0,0
Tom,7.915,4,140.0494118,0.775,0.21,0,0,0.015,0.055,0.125,0.18,0.22,0.18,0.13,0.08,0.015,0,0,0,0
Tristan,7.515,5,127.9129412,0.63,0.19,0,0,0.005,0.045,0.115,0.13,0.2,0.23,0.13,0.08,0.06,0,0.005,0,0
Shane,6.49,6,114.06,0.38,0.06,0,0,0,0.015,0.03,0.105,0.135,0.23,0.185,0.17,0.07,0.035,0.02,0.005,0
Jeremy,6.445,7,113.3894118,0.36,0.035,0,0,0,0.005,0.025,0.125,0.13,0.205,0.21,0.15,0.1,0.03,0.02,0,0
Luc,6.34,8,118.4258824,0.355,0.065,0,0,0.005,0.02,0.05,0.05,0.115,0.17,0.27,0.16,0.1,0.06,0,0,0
Jordan,6.23,9,118.347451,0.32,0.04,0,0,0,0.005,0.02,0.085,0.175,0.135,0.21,0.21,0.11,0.025,0.015,0.01,0
Ricky,6.225,10,112.6376471,0.285,0.03,0,0,0,0,0.04,0.095,0.105,0.155,0.24,0.205,0.105,0.05,0.005,0,0
Matt,5.64,11,104.3388235,0.17,0.035,0,0,0,0.01,0.015,0.035,0.095,0.125,0.25,0.215,0.125,0.105,0.015,0.01,0
Alex,5.285,12,103.0623529,0.135,0.005,0,0,0,0,0,0.03,0.09,0.115,0.22,0.19,0.215,0.09,0.04,0.01,0
