Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.145,1,159.7152941,0.93,0.575,0,0.035,0.055,0.145,0.205,0.19,0.195,0.11,0.035,0.015,0.015,0,0,0,0
Joe,8.47,2,152.0658824,0.89,0.415,0,0.005,0.055,0.055,0.145,0.21,0.27,0.16,0.05,0.025,0.02,0.005,0,0,0
James,8.14,3,144.7894118,0.795,0.315,0,0,0.03,0.06,0.115,0.22,0.225,0.2,0.065,0.065,0.015,0.005,0,0,0
Tom,8.08,4,140.0494118,0.785,0.255,0,0,0.02,0.05,0.165,0.175,0.23,0.165,0.13,0.045,0.005,0.015,0,0,0
Tristan,7.115,5,127.9129412,0.525,0.155,0,0,0.005,0.035,0.07,0.13,0.155,0.235,0.16,0.145,0.04,0.02,0.005,0,0
Shane,6.58,6,114.06,0.415,0.075,0,0,0,0.015,0.03,0.09,0.175,0.22,0.215,0.11,0.1,0.035,0.01,0,0
Luc,6.5,7,118.4258824,0.41,0.055,0,0,0.005,0,0.035,0.11,0.17,0.175,0.215,0.165,0.055,0.04,0.03,0,0
Jordan,6.22,8,118.347451,0.32,0.045,0,0,0,0.01,0.03,0.065,0.15,0.175,0.245,0.155,0.095,0.03,0.04,0.005,0
Jeremy,6.21,9,113.3894118,0.31,0.04,0,0,0,0.025,0.025,0.045,0.16,0.18,0.19,0.195,0.1,0.065,0.015,0,0
Ricky,6.195,10,112.6376471,0.29,0.03,0,0,0,0,0.03,0.075,0.155,0.185,0.21,0.145,0.115,0.07,0.015,0,0
Matt,5.84,11,104.3388235,0.18,0.03,0,0,0,0.005,0.015,0.05,0.095,0.21,0.19,0.195,0.145,0.07,0.025,0,0
Alex,5.505,12,103.0623529,0.15,0.01,0,0,0,0.01,0,0.05,0.095,0.125,0.215,0.225,0.13,0.095,0.035,0.02,0
