Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.095,1,159.7152941,0.925,0.615,0,0.02,0.075,0.095,0.22,0.265,0.16,0.08,0.055,0.015,0.015,0,0,0,0
Joe,8.47,2,152.0658824,0.855,0.405,0,0.01,0.035,0.105,0.145,0.185,0.24,0.14,0.075,0.04,0.025,0,0,0,0
James,8.29,3,144.7894118,0.795,0.335,0,0.01,0.015,0.06,0.2,0.185,0.215,0.135,0.105,0.06,0.015,0,0,0,0
Tom,8.07,4,140.0494118,0.775,0.225,0,0.005,0.015,0.075,0.105,0.205,0.24,0.17,0.11,0.045,0.025,0,0.005,0,0
Tristan,7.295,5,127.9129412,0.605,0.155,0,0,0.02,0.035,0.09,0.16,0.15,0.19,0.14,0.13,0.065,0.01,0.01,0,0
Shane,6.495,6,114.06,0.375,0.065,0,0,0,0.015,0.025,0.115,0.16,0.195,0.2,0.13,0.08,0.07,0.01,0,0
Luc,6.385,7,118.4258824,0.415,0.075,0,0,0,0.01,0.025,0.105,0.155,0.175,0.195,0.175,0.11,0.035,0.01,0.005,0
Ricky,6.315,8,112.6376471,0.32,0.025,0,0,0,0.005,0.025,0.055,0.17,0.23,0.21,0.145,0.1,0.045,0.01,0.005,0
Jordan,6.24,9,118.347451,0.3,0.045,0,0,0,0,0.02,0.11,0.11,0.205,0.21,0.19,0.09,0.035,0.03,0,0
Jeremy,6.235,10,113.3894118,0.29,0.01,0,0,0,0,0.02,0.095,0.115,0.22,0.23,0.155,0.095,0.045,0.025,0,0
Matt,5.92,11,104.3388235,0.23,0.035,0,0,0,0.01,0.03,0.03,0.13,0.17,0.215,0.2,0.115,0.065,0.03,0.005,0
Alex,5.19,12,103.0623529,0.115,0.01,0,0,0,0,0.01,0.015,0.075,0.09,0.285,0.195,0.155,0.1,0.05,0.02,0.005
