Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.1,1,159.7152941,0.895,0.595,0.005,0.015,0.055,0.165,0.205,0.19,0.175,0.1,0.055,0.03,0.005,0,0,0,0
Joe,8.69,2,152.0658824,0.875,0.5,0,0.015,0.04,0.095,0.195,0.22,0.165,0.165,0.06,0.03,0.01,0.005,0,0,0
James,8.14,3,144.7894118,0.785,0.31,0.005,0,0.005,0.07,0.18,0.15,0.225,0.185,0.11,0.055,0.015,0,0,0,0
Tom,7.825,4,140.0494118,0.76,0.21,0,0.01,0.01,0.05,0.125,0.155,0.23,0.195,0.11,0.075,0.025,0.01,0.005,0,0
Tristan,7.345,5,127.9129412,0.61,0.15,0,0.005,0.015,0.02,0.085,0.13,0.21,0.235,0.135,0.1,0.03,0.035,0,0,0
Luc,6.59,6,118.4258824,0.42,0.065,0,0,0,0.01,0.035,0.1,0.18,0.17,0.22,0.165,0.095,0.025,0,0,0
Shane,6.4,7,114.06,0.4,0.035,0,0,0,0.01,0.01,0.075,0.21,0.225,0.155,0.18,0.055,0.055,0.02,0.005,0
Jordan,6.29,8,118.347451,0.36,0.04,0,0,0.005,0.02,0.015,0.05,0.16,0.195,0.215,0.19,0.09,0.045,0.015,0,0
Jeremy,6.22,9,113.3894118,0.295,0.04,0,0,0,0.005,0.03,0.04,0.165,0.18,0.245,0.195,0.08,0.045,0.01,0.005,0
Ricky,6.215,10,112.6376471,0.275,0.02,0,0,0.005,0.005,0.02,0.055,0.125,0.23,0.245,0.155,0.1,0.04,0.01,0.01,0
Matt,5.7,11,104.3388235,0.185,0.025,0,0,0,0.01,0.015,0.025,0.11,0.195,0.195,0.195,0.125,0.075,0.045,0.01,0
Alex,5.485,12,103.0623529,0.14,0.01,0,0,0,0.005,0,0.035,0.09,0.115,0.26,0.2,0.165,0.11,0.02,0,0
