Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.91,1,163.7482143,1,0.935,0,0,0.245,0.46,0.255,0.04,0,0,0,0,0,0,0,0,0
James,10.455,2,151.38,1,0.795,0,0,0.18,0.3,0.34,0.155,0.025,0,0,0,0,0,0,0,0
Joe,9.65,3,147.1235714,1,0.225,0,0,0,0.15,0.43,0.34,0.08,0,0,0,0,0,0,0,0
Tom,8.765,4,133.1892857,0.99,0.02,0,0,0,0,0.21,0.43,0.275,0.085,0,0,0,0,0,0,0
Tristan,8.49,5,129.3825,0.99,0.025,0,0,0,0,0.14,0.345,0.38,0.135,0,0,0,0,0,0,0
Luc,7.185,6,116.5792857,0.595,0,0,0,0,0,0,0.07,0.275,0.425,0.23,0,0,0,0,0,0
Shane,6.555,7,102.0642857,0.165,0,0,0,0,0,0,0.01,0.12,0.37,0.415,0.085,0,0,0,0,0
Ricky,6.1,8,118.6342857,0.255,0,0,0,0,0,0,0,0.08,0.265,0.395,0.195,0.065,0,0,0,0
Matt,5.37,9,112.1707143,0,0,0,0,0,0,0,0,0,0.07,0.365,0.43,0.135,0,0,0,0
Jeremy,4.91,10,113.9225,0.005,0,0,0,0,0,0,0,0,0.025,0.26,0.375,0.28,0.06,0,0,0
Jordan,3.255,11,121.514881,0,0,0,0,0,0,0,0,0,0,0,0.065,0.295,0.47,0.17,0,0
Alex,2.355,12,111.7221429,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.27,0.41,0.185,0
