Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.94,1,162.9164286,1,0.94,0,0,0.27,0.455,0.22,0.055,0,0,0,0,0,0,0,0,0
James,10.43,2,149.7138095,1,0.8,0,0,0.14,0.38,0.29,0.15,0.04,0,0,0,0,0,0,0,0
Joe,9.61,3,147.1257143,1,0.22,0,0,0,0.135,0.44,0.325,0.1,0,0,0,0,0,0,0,0
Tom,8.795,4,136.0414286,0.99,0.02,0,0,0,0,0.23,0.395,0.315,0.06,0,0,0,0,0,0,0
Tristan,8.475,5,126.2319048,0.975,0.02,0,0,0,0,0.115,0.375,0.38,0.13,0,0,0,0,0,0,0
Luc,7.17,6,116.6304762,0.58,0,0,0,0,0,0,0.055,0.3,0.405,0.24,0,0,0,0,0,0
Shane,6.665,7,105.5257143,0.21,0,0,0,0,0,0,0.035,0.165,0.34,0.35,0.11,0,0,0,0,0
Ricky,6.015,8,128.532381,0.235,0,0,0,0,0,0,0,0.07,0.205,0.435,0.25,0.04,0,0,0,0
Matt,5.28,9,111.2933333,0.005,0,0,0,0,0,0,0,0,0.08,0.335,0.37,0.215,0,0,0,0
Jeremy,4.955,10,116.4657143,0.005,0,0,0,0,0,0,0,0,0.05,0.215,0.425,0.26,0.05,0,0,0
Jordan,3.28,11,122.8666667,0,0,0,0,0,0,0,0,0,0,0,0.07,0.33,0.41,0.19,0,0
Alex,2.385,12,111.0680952,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.385,0.375,0.16,0
