Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.865,1,160.2529412,0.91,0.515,0,0.025,0.035,0.095,0.215,0.22,0.205,0.115,0.055,0.03,0.005,0,0,0,0
Joe,8.605,2,152.8329412,0.855,0.415,0,0.005,0.045,0.095,0.155,0.22,0.2,0.185,0.055,0.04,0,0,0,0,0
Tom,8.19,3,141.4764706,0.78,0.3,0,0.01,0.02,0.105,0.125,0.165,0.19,0.19,0.12,0.06,0.015,0,0,0,0
James,8.185,4,144.6529412,0.805,0.3,0,0,0.025,0.07,0.165,0.175,0.2,0.185,0.125,0.025,0.03,0,0,0,0
Tristan,7.41,5,131.7705882,0.585,0.145,0,0.005,0.015,0.025,0.105,0.15,0.15,0.21,0.19,0.095,0.04,0.015,0,0,0
Shane,6.695,6,114.5141176,0.41,0.08,0,0,0,0.03,0.045,0.09,0.19,0.155,0.225,0.145,0.08,0.025,0.015,0,0
Luc,6.585,7,118.0305882,0.43,0.07,0,0,0.005,0.01,0.02,0.155,0.15,0.17,0.19,0.15,0.105,0.035,0.005,0.005,0
Jordan,6.3,8,118.7627451,0.34,0.06,0,0,0,0.015,0.025,0.08,0.14,0.21,0.19,0.155,0.125,0.045,0.01,0.005,0
Jeremy,6.22,9,112.4482353,0.285,0.045,0,0,0,0.015,0.05,0.045,0.11,0.205,0.24,0.15,0.105,0.065,0.015,0,0
Ricky,6.115,10,112.9788235,0.28,0.03,0,0,0,0.01,0.02,0.09,0.095,0.215,0.22,0.135,0.135,0.04,0.035,0.005,0
Matt,5.515,11,103.4341176,0.16,0.01,0,0,0,0,0.015,0.04,0.08,0.145,0.23,0.205,0.16,0.08,0.025,0.015,0.005
Alex,5.315,12,102.88,0.16,0.03,0,0,0,0,0.02,0.05,0.07,0.12,0.21,0.2,0.11,0.145,0.055,0.02,0
