Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.285,1,160.8623529,0.92,0.655,0,0.035,0.035,0.15,0.265,0.215,0.155,0.085,0.05,0.005,0,0.005,0,0,0
Joe,8.71,2,152.0658824,0.9,0.425,0,0.01,0.035,0.105,0.175,0.215,0.225,0.145,0.06,0.025,0.005,0,0,0,0
James,8.045,3,144.7894118,0.79,0.27,0,0,0.01,0.045,0.15,0.22,0.195,0.205,0.1,0.055,0.02,0,0,0,0
Tom,7.94,4,140.0494118,0.77,0.235,0,0.005,0.025,0.06,0.105,0.195,0.22,0.18,0.11,0.04,0.05,0.01,0,0,0
Tristan,7.295,5,127.9129412,0.575,0.105,0,0,0.02,0.03,0.06,0.135,0.205,0.24,0.135,0.125,0.025,0.01,0.01,0.005,0
Shane,6.49,6,114.06,0.35,0.075,0,0,0,0.015,0.05,0.075,0.185,0.17,0.175,0.175,0.105,0.04,0.005,0.005,0
Luc,6.46,7,119.3670588,0.41,0.065,0,0,0,0.02,0.025,0.085,0.17,0.22,0.19,0.125,0.095,0.045,0.02,0.005,0
Jordan,6.32,8,119.5062745,0.395,0.06,0,0,0,0.01,0.045,0.08,0.145,0.195,0.175,0.17,0.115,0.035,0.02,0.01,0
Ricky,6.255,9,112.6376471,0.305,0.045,0,0,0,0.005,0.04,0.065,0.17,0.195,0.175,0.15,0.12,0.055,0.02,0.005,0
Jeremy,6.235,10,113.3894118,0.3,0.035,0,0,0,0.01,0.035,0.065,0.13,0.16,0.245,0.185,0.135,0.025,0.01,0,0
Alex,5.485,11,103.8882353,0.15,0.02,0,0,0,0.01,0.005,0.035,0.08,0.17,0.2,0.2,0.165,0.075,0.035,0.025,0
Matt,5.48,12,104.3388235,0.135,0.01,0,0,0,0,0.005,0.055,0.055,0.17,0.21,0.21,0.16,0.09,0.04,0.005,0
