Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.81,1,159.1226923,0.9,0.55,0,0.005,0.04,0.1,0.185,0.295,0.175,0.125,0.035,0.025,0.01,0,0.005,0,0
James,8.47,2,159.8761305,0.87,0.47,0,0.02,0.025,0.06,0.15,0.24,0.22,0.165,0.085,0.03,0,0.005,0,0,0
Joe,8.075,3,147.1783916,0.775,0.29,0.005,0.005,0.01,0.07,0.135,0.19,0.2,0.21,0.095,0.04,0.03,0.01,0,0,0
Tristan,7.58,4,134.9727273,0.645,0.19,0,0.005,0.01,0.045,0.09,0.17,0.175,0.225,0.145,0.105,0.02,0.005,0,0.005,0
Tom,7.555,5,136.0336131,0.65,0.2,0,0,0.02,0.04,0.085,0.18,0.195,0.155,0.17,0.13,0.02,0,0.005,0,0
Ricky,6.875,6,121.4900932,0.505,0.1,0,0,0,0.035,0.05,0.09,0.22,0.19,0.205,0.085,0.08,0.03,0.01,0.005,0
Jordan,6.745,7,123.0579837,0.515,0.065,0,0,0,0.005,0.045,0.105,0.18,0.265,0.17,0.12,0.07,0.02,0.02,0,0
Shane,6.585,8,119.1512898,0.345,0.07,0,0,0,0.005,0.055,0.085,0.15,0.205,0.23,0.155,0.08,0.035,0,0,0
Luc,5.96,9,114.0533333,0.18,0.015,0,0,0,0,0.025,0.045,0.085,0.235,0.24,0.175,0.1,0.08,0.01,0.005,0
Matt,5.91,10,114.8884615,0.24,0.025,0,0,0.005,0,0.02,0.045,0.12,0.195,0.2,0.2,0.125,0.05,0.03,0.01,0
Alex,5.88,11,115.2558333,0.225,0.005,0,0,0,0.005,0.005,0.025,0.15,0.195,0.22,0.15,0.185,0.045,0.02,0,0
Jeremy,5.555,12,101.9333333,0.15,0.02,0,0,0,0.005,0.01,0.025,0.11,0.165,0.185,0.19,0.18,0.1,0.03,0,0
