Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.71,1,170.6747619,0.975,0.79,0.045,0.08,0.195,0.245,0.235,0.1,0.065,0.025,0.01,0,0,0,0,0,0
Tom,9.415,2,149.6288571,0.93,0.44,0,0.02,0.075,0.155,0.245,0.215,0.175,0.08,0.03,0.005,0,0,0,0,0
Jeremy,9.225,3,134.7865934,0.895,0.3,0,0.015,0.05,0.175,0.19,0.23,0.22,0.075,0.025,0.02,0,0,0,0,0
Joe,8.7,4,146.879304,0.865,0.25,0,0.005,0.03,0.11,0.18,0.225,0.225,0.12,0.085,0.01,0.01,0,0,0,0
James,7.79,5,126.8404762,0.59,0.045,0,0,0,0.025,0.11,0.215,0.225,0.21,0.145,0.06,0.01,0,0,0,0
Nick,7.77,6,129.4728571,0.58,0.065,0,0,0.02,0.02,0.125,0.165,0.23,0.225,0.12,0.06,0.035,0,0,0,0
Ricky,7.055,7,136.9028039,0.54,0.065,0,0,0,0.01,0.08,0.145,0.14,0.255,0.17,0.125,0.065,0.01,0,0,0
Luc,6.93,8,130.3385714,0.405,0.035,0,0,0,0,0.06,0.09,0.2,0.235,0.245,0.13,0.035,0.005,0,0,0
Jordan,6.045,9,114.4057143,0.17,0.01,0,0,0,0,0.02,0.03,0.125,0.195,0.265,0.225,0.09,0.04,0.005,0.005,0
Alex,4.41,10,104.3157143,0.025,0,0,0,0,0,0,0,0.03,0.07,0.085,0.25,0.325,0.155,0.07,0.015,0
Matt,3.935,11,98.82571429,0.025,0,0,0,0,0,0,0,0.025,0.06,0.08,0.175,0.235,0.245,0.125,0.035,0.02
Shane,2.015,12,67.43571429,0,0,0,0,0,0,0,0,0,0,0,0.04,0.095,0.19,0.29,0.285,0.1
