Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,13,1,163.1733333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,12,2,151.52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tom,11,3,147.2933333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,9,4,132.24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jeremy,8,5,128.92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tristan,8,5,132.7766667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Luc,6,7,122.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shane,5,8,113.2133333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ricky,4,9,121.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,4,9,108.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alex,3,11,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Matt,1,12,81.40666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
