Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.98,1,160.8623529,0.885,0.55,0,0.025,0.085,0.13,0.175,0.18,0.17,0.13,0.06,0.025,0.02,0,0,0,0
Joe,8.495,2,152.0658824,0.815,0.48,0.01,0.005,0.025,0.1,0.165,0.26,0.13,0.125,0.105,0.055,0.02,0,0,0,0
Tom,8.085,3,140.0494118,0.775,0.25,0,0.01,0.015,0.085,0.11,0.18,0.18,0.225,0.145,0.04,0.005,0.005,0,0,0
James,7.9,4,144.7894118,0.75,0.285,0,0,0.01,0.095,0.115,0.15,0.205,0.19,0.13,0.075,0.02,0.01,0,0,0
Tristan,7.515,5,127.9129412,0.675,0.125,0,0,0.01,0.01,0.095,0.23,0.205,0.13,0.16,0.12,0.035,0.005,0,0,0
Jeremy,6.535,6,113.3894118,0.345,0.05,0,0,0.005,0.005,0.05,0.1,0.12,0.18,0.25,0.165,0.105,0.015,0.005,0,0
Shane,6.53,7,114.06,0.405,0.07,0,0,0.005,0.015,0.03,0.13,0.155,0.145,0.22,0.14,0.1,0.04,0.02,0,0
Luc,6.4,8,118.4258824,0.38,0.07,0,0,0,0.005,0.04,0.065,0.16,0.2,0.21,0.19,0.095,0.02,0.015,0,0
Ricky,6.28,9,112.6376471,0.325,0.055,0,0,0.005,0.005,0.03,0.045,0.145,0.19,0.26,0.19,0.08,0.04,0.01,0,0
Jordan,6.245,10,118.347451,0.335,0.05,0,0,0,0.01,0.025,0.07,0.11,0.225,0.205,0.19,0.125,0.04,0,0,0
Alex,5.535,11,103.8882353,0.16,0,0,0,0,0,0,0.04,0.095,0.16,0.22,0.2,0.165,0.085,0.025,0.01,0
Matt,5.5,12,104.3388235,0.15,0.015,0,0,0,0.005,0.005,0.035,0.08,0.175,0.21,0.185,0.17,0.09,0.04,0,0.005
