Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.625,1,175.4373636,1,0.9375,0.0625,0.25,0.3125,0.0625,0.25,0.0625,0,0,0,0,0,0,0,0,0
Joe,9.625,2,154.9883636,0.9375,0.5,0,0,0.0625,0.1875,0.375,0.1875,0.0625,0.125,0,0,0,0,0,0,0
Tom,9.5625,3,141.5459091,1,0.1875,0,0,0,0.25,0.3125,0.25,0.125,0.0625,0,0,0,0,0,0,0
James,9.5625,3,145.4234545,1,0.25,0,0,0.125,0.125,0.125,0.4375,0.1875,0,0,0,0,0,0,0,0
Jeremy,7.9375,5,131.7440455,0.75,0.0625,0,0,0,0,0.0625,0.5625,0,0.1875,0,0.1875,0,0,0,0,0
Luc,7.75,6,132.1421818,0.8125,0.0625,0,0,0,0.0625,0,0.25,0.1875,0.375,0.0625,0.0625,0,0,0,0,0
Tristan,7.0625,7,125.0840606,0.5,0,0,0,0,0,0,0.0625,0.375,0.1875,0.3125,0.0625,0,0,0,0,0
Jordan,6.0625,8,107.1892273,0,0,0,0,0,0,0,0,0.0625,0.375,0.25,0.1875,0.125,0,0,0,0
Ricky,5.8125,9,121.9145455,0,0,0,0,0,0,0,0,0,0.25,0.375,0.3125,0.0625,0,0,0,0
Alex,4.6875,10,91.85181818,0,0,0,0,0,0,0,0,0,0.0625,0.1875,0.3125,0.25,0.1875,0,0,0
Shane,2.3125,11,86.39454545,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.5625,0.125,0.125,0.125
Matt,2,12,80.73745455,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0.4375,0.1875,0.125
