Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.615,1,162.7017857,1,0.905,0,0,0.175,0.405,0.3,0.1,0.02,0,0,0,0,0,0,0,0
James,10.475,2,150.3507143,1,0.83,0,0,0.145,0.38,0.32,0.115,0.04,0,0,0,0,0,0,0,0
Joe,9.34,3,146.4128571,1,0.23,0,0,0,0.135,0.325,0.33,0.165,0.045,0,0,0,0,0,0,0
Tom,8.415,4,133.5621429,0.95,0.025,0,0,0,0,0.135,0.355,0.33,0.15,0.03,0,0,0,0,0,0
Tristan,8.175,5,129.7428571,0.915,0.005,0,0,0,0,0.095,0.27,0.39,0.205,0.04,0,0,0,0,0,0
Luc,7.595,6,116.1442857,0.695,0.005,0,0,0,0,0.02,0.195,0.285,0.36,0.14,0,0,0,0,0,0
Shane,6.56,7,102.1178571,0.195,0,0,0,0,0,0,0.045,0.145,0.29,0.365,0.155,0,0,0,0,0
Ricky,5.985,8,118.8578571,0.19,0,0,0,0,0,0,0,0.09,0.225,0.37,0.21,0.105,0,0,0,0
Matt,5.64,9,113.11,0.05,0,0,0,0,0,0,0,0.035,0.19,0.315,0.3,0.16,0,0,0,0
Jeremy,4.84,10,113.6425,0.005,0,0,0,0,0,0,0,0,0.025,0.24,0.37,0.28,0.085,0,0,0
Jordan,3.635,11,121.8966667,0,0,0,0,0,0,0,0,0,0,0.04,0.12,0.405,0.305,0.13,0,0
Alex,2.725,12,111.6453571,0,0,0,0,0,0,0,0,0,0,0,0.055,0.155,0.375,0.29,0.125,0
