Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.885,1,161.0615385,0.895,0.515,0,0.01,0.045,0.15,0.17,0.225,0.16,0.15,0.065,0.02,0.005,0,0,0,0
James,8.565,2,157.5892308,0.84,0.475,0,0.005,0.04,0.08,0.225,0.195,0.18,0.12,0.1,0.035,0.02,0,0,0,0
Joe,8.13,3,146.9384615,0.775,0.305,0.005,0.01,0.045,0.05,0.155,0.125,0.255,0.145,0.115,0.055,0.025,0.015,0,0,0
Tom,7.525,4,132.3858974,0.65,0.205,0,0,0.01,0.045,0.1,0.19,0.15,0.175,0.185,0.095,0.04,0.01,0,0,0
Tristan,7.42,5,135.5553846,0.645,0.17,0,0,0,0.035,0.105,0.16,0.155,0.245,0.135,0.125,0.035,0.005,0,0,0
Shane,7.04,6,129.0589744,0.54,0.11,0,0,0.015,0.01,0.05,0.15,0.17,0.215,0.205,0.1,0.055,0.025,0.005,0,0
Ricky,6.835,7,117.24,0.405,0.07,0,0,0,0.01,0.055,0.13,0.155,0.24,0.16,0.15,0.075,0.025,0,0,0
Jordan,6.685,8,124.38,0.455,0.075,0,0,0,0.015,0.055,0.065,0.22,0.22,0.19,0.09,0.085,0.04,0.015,0.005,0
Alex,6.24,9,119.7507692,0.33,0.05,0,0,0.005,0.01,0.02,0.075,0.15,0.175,0.205,0.185,0.115,0.04,0.015,0.005,0
Matt,5.82,10,112.3294872,0.225,0.015,0,0,0,0,0.02,0.055,0.14,0.15,0.155,0.245,0.13,0.075,0.025,0.005,0
Luc,5.615,11,108.8830769,0.125,0.005,0,0,0,0,0,0.03,0.1,0.16,0.23,0.255,0.135,0.065,0.01,0.015,0
Jeremy,5.24,12,98.15384615,0.115,0.005,0,0,0,0,0.02,0.005,0.08,0.1,0.2,0.28,0.175,0.08,0.055,0.005,0
