Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.53,1,163.1,1,1,0,0,0.53,0.47,0,0,0,0,0,0,0,0,0,0,0
James,10.675,2,157.006,1,1,0,0,0,0.675,0.325,0,0,0,0,0,0,0,0,0,0
Joe,9.47,3,147.164,1,0,0,0,0,0,0.47,0.53,0,0,0,0,0,0,0,0,0
Tom,8.525,4,135.233,1,0,0,0,0,0,0,0.525,0.475,0,0,0,0,0,0,0,0
Luc,8.48,5,118.736,1,0,0,0,0,0,0,0.48,0.52,0,0,0,0,0,0,0,0
Ricky,7.475,6,138.992,1,0,0,0,0,0,0,0,0.475,0.525,0,0,0,0,0,0,0
Tristan,6.535,7,128.327,0,0,0,0,0,0,0,0,0,0.535,0.465,0,0,0,0,0,0
Matt,6.325,8,122.996,0,0,0,0,0,0,0,0,0,0.325,0.675,0,0,0,0,0,0
Shane,5.45,9,100.419,0,0,0,0,0,0,0,0,0,0,0.45,0.55,0,0,0,0,0
Jeremy,4.465,10,116.1853333,0,0,0,0,0,0,0,0,0,0,0,0.465,0.535,0,0,0,0
Alex,2.55,11,116.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.45,0,0
Jordan,2.52,12,120.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.48,0,0
