Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.01,1,160.6246154,0.905,0.635,0.005,0.005,0.065,0.095,0.225,0.26,0.17,0.095,0.045,0.025,0.01,0,0,0,0
James,8.375,2,156.5969231,0.83,0.41,0,0.01,0.03,0.07,0.13,0.25,0.22,0.135,0.105,0.03,0.02,0,0,0,0
Joe,7.995,3,147,0.785,0.255,0,0.005,0.02,0.04,0.09,0.24,0.255,0.14,0.15,0.04,0.01,0.01,0,0,0
Tristan,7.555,4,135.5446154,0.69,0.18,0,0,0.005,0.04,0.075,0.17,0.29,0.145,0.135,0.085,0.04,0.015,0,0,0
Tom,7.28,5,132.404359,0.58,0.15,0,0,0,0.06,0.075,0.125,0.215,0.155,0.19,0.11,0.04,0.03,0,0,0
Shane,7.03,6,128.1205128,0.5,0.1,0,0,0.01,0.005,0.085,0.155,0.14,0.18,0.2,0.16,0.04,0.02,0.005,0,0
Jordan,6.74,7,124.4030769,0.46,0.09,0,0,0.005,0.02,0.045,0.09,0.18,0.23,0.17,0.14,0.085,0.025,0.005,0.005,0
Ricky,6.625,8,117.2507692,0.385,0.065,0,0,0.005,0.015,0.04,0.065,0.195,0.195,0.23,0.145,0.06,0.045,0.005,0,0
Alex,5.975,9,119.7446154,0.275,0.04,0,0,0.005,0.005,0.02,0.05,0.115,0.19,0.225,0.22,0.06,0.055,0.05,0.005,0
Matt,5.88,10,112.3248718,0.19,0.015,0,0,0,0.005,0.005,0.035,0.075,0.275,0.23,0.175,0.12,0.045,0.03,0.005,0
Luc,5.87,11,108.8830769,0.19,0.03,0,0,0,0.01,0.01,0.06,0.09,0.175,0.22,0.205,0.15,0.07,0.01,0,0
Jeremy,5.665,12,104.5606838,0.21,0.03,0,0,0,0.005,0.02,0.035,0.13,0.155,0.2,0.165,0.13,0.11,0.045,0.005,0
