Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.87,1,158.9734545,0.87,0.545,0,0.025,0.07,0.1,0.16,0.24,0.155,0.145,0.085,0.01,0.005,0,0.005,0,0
James,8.425,2,151.0105455,0.845,0.415,0,0.015,0.02,0.095,0.16,0.21,0.18,0.185,0.075,0.035,0.02,0.005,0,0,0
Joe,7.91,3,146.0798182,0.755,0.255,0,0.005,0.02,0.04,0.08,0.23,0.235,0.2,0.1,0.065,0.015,0.01,0,0,0
Tristan,7.89,4,143.4803636,0.745,0.225,0,0,0.005,0.065,0.085,0.19,0.29,0.17,0.11,0.055,0.02,0.01,0,0,0
Tom,7.34,5,131.8489091,0.645,0.17,0,0,0.005,0.02,0.09,0.165,0.17,0.25,0.145,0.095,0.04,0.02,0,0,0
Jordan,7.06,6,128.2625455,0.515,0.115,0,0,0.005,0.02,0.065,0.13,0.175,0.225,0.2,0.09,0.065,0.025,0,0,0
Luc,7.06,6,123.922,0.445,0.1,0,0.01,0,0.02,0.06,0.085,0.215,0.24,0.175,0.135,0.04,0.02,0,0,0
Ricky,6.745,8,118.7506176,0.4,0.075,0,0,0.005,0.01,0.06,0.1,0.165,0.19,0.215,0.17,0.05,0.02,0.01,0.005,0
Alex,5.98,9,116.8941667,0.29,0.035,0,0,0,0,0.025,0.055,0.125,0.205,0.21,0.155,0.13,0.06,0.03,0.005,0
Jeremy,5.785,10,100.4251111,0.185,0.035,0,0,0,0.005,0.035,0.055,0.09,0.115,0.225,0.25,0.115,0.085,0.02,0.005,0
Shane,5.635,11,105.8261616,0.205,0.02,0,0,0,0.005,0.015,0.04,0.12,0.14,0.215,0.175,0.15,0.1,0.025,0.015,0
Matt,5.3,12,105.1249091,0.1,0.01,0,0,0,0,0.005,0.015,0.075,0.18,0.18,0.2,0.2,0.1,0.03,0.015,0
