Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.275,1,178.7692308,1,0.89,0.03,0.16,0.275,0.26,0.17,0.075,0.03,0,0,0,0,0,0,0,0
Tom,10.01,2,149.2784615,0.99,0.51,0.005,0.035,0.165,0.175,0.23,0.22,0.115,0.05,0.005,0,0,0,0,0,0
Joe,9.205,3,152.8892308,0.945,0.315,0,0.005,0.03,0.15,0.21,0.335,0.165,0.075,0.02,0.01,0,0,0,0,0
Jeremy,8.675,4,129.6415385,0.79,0.09,0,0,0.02,0.085,0.2,0.24,0.23,0.17,0.04,0.01,0.005,0,0,0,0
James,8.12,5,129.5769231,0.69,0.085,0,0,0.015,0.06,0.125,0.185,0.275,0.18,0.115,0.04,0,0.005,0,0,0
Ricky,7.57,6,137.5474126,0.705,0.07,0,0,0.01,0.02,0.08,0.145,0.25,0.27,0.13,0.075,0.02,0,0,0,0
Nick,7.34,7,121.1184615,0.41,0.02,0,0,0.005,0.02,0.06,0.14,0.235,0.265,0.13,0.11,0.03,0.005,0,0,0
Luc,6.685,8,133.3353846,0.41,0.02,0,0,0,0.005,0.01,0.145,0.155,0.22,0.23,0.15,0.065,0.015,0.005,0,0
Alex,4.75,9,101.58,0.045,0,0,0,0,0,0,0.005,0.025,0.09,0.195,0.26,0.24,0.09,0.08,0.015,0
Jordan,4.615,10,93.96153846,0.01,0,0,0,0,0,0,0.005,0.005,0.095,0.135,0.29,0.255,0.165,0.04,0.01,0
Shane,3.15,11,88.99846154,0.005,0,0,0,0,0,0,0,0.005,0.015,0.04,0.12,0.22,0.25,0.215,0.105,0.03
Matt,2.605,12,81.51538462,0,0,0,0,0,0,0,0,0,0.005,0.025,0.08,0.145,0.23,0.29,0.17,0.055
