Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.935,1,160.8623529,0.905,0.535,0,0.01,0.055,0.14,0.185,0.225,0.16,0.145,0.05,0.02,0.005,0.005,0,0,0
Joe,8.41,2,152.0658824,0.85,0.435,0,0.015,0.015,0.09,0.15,0.22,0.21,0.15,0.1,0.04,0.005,0.005,0,0,0
James,8.195,3,144.7894118,0.79,0.325,0,0.005,0.02,0.07,0.135,0.225,0.21,0.155,0.095,0.075,0.005,0.005,0,0,0
Tom,7.795,4,140.0494118,0.725,0.19,0,0.01,0.01,0.06,0.09,0.17,0.225,0.205,0.12,0.065,0.04,0.005,0,0,0
Tristan,7.275,5,127.9129412,0.575,0.165,0.005,0,0,0.05,0.055,0.18,0.145,0.22,0.175,0.09,0.055,0.015,0.01,0,0
Jordan,6.635,6,119.5062745,0.43,0.055,0,0.005,0,0,0.03,0.12,0.14,0.215,0.25,0.15,0.06,0.02,0.005,0.005,0
Jeremy,6.55,7,113.3894118,0.365,0.07,0,0,0.01,0,0.035,0.115,0.145,0.175,0.225,0.175,0.08,0.035,0.005,0,0
Shane,6.48,8,114.06,0.36,0.07,0,0,0.005,0.02,0.03,0.085,0.145,0.19,0.225,0.175,0.075,0.025,0.02,0.005,0
Luc,6.295,9,119.3670588,0.32,0.075,0,0,0,0.015,0.04,0.08,0.11,0.19,0.22,0.185,0.085,0.065,0.01,0,0
Ricky,6.195,10,112.6376471,0.29,0.04,0,0,0,0.015,0.035,0.05,0.1,0.235,0.19,0.2,0.125,0.045,0.005,0,0
Matt,5.77,11,104.3388235,0.235,0.02,0,0,0,0.005,0.02,0.06,0.125,0.115,0.215,0.205,0.13,0.085,0.04,0,0
Alex,5.465,12,103.8882353,0.155,0.02,0,0,0,0,0.02,0.02,0.08,0.18,0.22,0.2,0.11,0.105,0.045,0.02,0
