Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.865,1,161.7395604,0.91,0.46,0,0.025,0.025,0.12,0.18,0.23,0.22,0.135,0.035,0.015,0.015,0,0,0,0
James,8.66,2,162.2257143,0.89,0.475,0,0.015,0.03,0.12,0.115,0.255,0.215,0.16,0.055,0.03,0.005,0,0,0,0
Joe,8.3,3,152.1130769,0.805,0.37,0.005,0.005,0.02,0.08,0.175,0.18,0.21,0.155,0.09,0.06,0.01,0.01,0,0,0
Tom,7.64,4,138.7614286,0.64,0.22,0,0,0.02,0.04,0.115,0.165,0.16,0.22,0.15,0.095,0.025,0.01,0,0,0
Tristan,7.48,5,137.5573626,0.645,0.145,0,0,0.01,0.02,0.095,0.2,0.205,0.175,0.14,0.09,0.045,0.015,0.005,0,0
Shane,7.28,6,132.7471429,0.595,0.105,0,0,0.01,0.02,0.07,0.14,0.215,0.22,0.14,0.15,0.025,0.01,0,0,0
Jordan,6.825,7,131.1962637,0.445,0.065,0,0,0,0.01,0.055,0.115,0.165,0.245,0.185,0.13,0.055,0.035,0.005,0,0
Ricky,6.21,8,116.4878571,0.305,0.055,0,0,0,0.02,0.03,0.045,0.165,0.17,0.22,0.15,0.12,0.065,0.015,0,0
Alex,6.075,9,116.4514286,0.27,0.045,0,0,0,0,0.03,0.1,0.105,0.2,0.175,0.145,0.145,0.08,0.02,0,0
Matt,5.625,10,110.9203297,0.175,0.025,0,0,0,0.01,0.015,0.035,0.1,0.14,0.19,0.27,0.125,0.06,0.05,0,0.005
Jeremy,5.59,11,105.3879121,0.175,0.02,0,0,0,0.01,0.01,0.06,0.09,0.14,0.17,0.235,0.17,0.06,0.035,0.015,0.005
Luc,5.45,12,106.8171429,0.145,0.015,0,0,0,0,0.02,0.02,0.095,0.14,0.19,0.255,0.15,0.075,0.04,0.01,0.005
